,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
3008,59.52380952380952,150.0,319.45203082779113,496.4,64.35375318851554,88.88888888888889,518.5261163464511,0.00017857142857142857,5.9523809523809525e-06,0.0013333333333333335,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,520,480,148,624,232,384,1268,344,284,680,0,0,0,0,0,0,0,0,0,0
3009,59.52380952380952,150.0,320.50626618939395,502.4,63.79503705999083,88.88888888888889,528.6965102967864,0.00017857142857142857,5.9523809523809525e-06,0.0013333333333333335,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,480,148,624,232,384,1268,344,284,680,580,0,0,0,0,0,0,0,0,0,0
3010,20.900214018191548,640.8,323.0810011952627,518.0,62.37084965159511,66.66666666666666,506.6666666666667,0.00026785714285714287,1.3933476012127699e-06,0.00046816479400749064,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,148,624,232,384,1268,344,284,680,580,636,0,0,0,0,0,0,0,0,0,0
3011,32.784582561924246,588.8444444444444,296.6671161045285,566.4,52.37766880376562,77.77777777777779,523.4399042233342,0.0003861003861003861,1.6392291280962125e-06,0.0006792965506830705,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,624,232,384,1268,344,284,680,580,636,632,0,0,0,0,0,0,0,0,0,0
3012,24.65729645566158,587.1999999999999,357.13327733183553,623.2,57.30636670921623,77.77777777777779,597.2440409451102,0.00028957528957528956,1.643819763710772e-06,0.000510899182561308,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,232,384,1268,344,284,680,580,636,632,1192,0,0,0,0,0,0,0,0,0,0
3013,27.36639997197681,632.1999999999999,373.38475836297573,611.2,61.09043821383765,77.77777777777779,586.0299575201861,0.0003460207612456748,1.3683199985988404e-06,0.0006327111673521038,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,384,1268,344,284,680,580,636,632,1192,112,0,0,0,0,0,0,0,0,0,0
3014,34.207999964971016,632.1999999999999,365.0726563910867,631.6,57.80124388712582,88.88888888888889,491.8554439850979,0.00043252595155709344,1.3683199985988404e-06,0.0007908889591901298,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1268,344,284,680,580,636,632,1192,112,588,0,0,0,0,0,0,0,0,0,0
3015,39.0296795876195,593.0909090909091,289.3576026687777,567.6,50.97914070979171,88.88888888888889,412.86209696593744,0.000462962962962963,1.56118718350478e-06,0.0008430410790925812,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,344,284,680,580,636,632,1192,112,588,628,0,0,0,0,0,0,0,0,0,0
3016,46.776050662061024,593.8461538461538,278.6663476872178,595.6,46.78749961168868,77.77777777777779,381.12348538382037,0.0005555555555555556,1.5592016887353676e-06,0.0010103626943005182,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,284,680,580,636,632,1192,112,588,628,624,0,0,0,0,0,0,0,0,0,0
3017,54.5212103085589,594.4,256.2651404741234,629.6,40.70284950351388,55.55555555555556,367.95168764994736,0.0006481481481481481,1.5577488659588257e-06,0.0011776581426648722,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,680,580,636,632,1192,112,588,628,624,624,0,0,0,0,0,0,0,0,0,0
3018,61.9348445435402,598.0,255.6525419827118,624.0,40.96995865107561,55.55555555555556,367.3883806303926,0.0007407407407407408,1.548371113588505e-06,0.0013377926421404684,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,580,636,632,1192,112,588,628,624,624,624,0,0,0,0,0,0,0,0,0,0
3019,61.9348445435402,598.0,255.1865548530678,629.2,40.55730369565604,44.44444444444444,366.96714960455097,0.0007407407407407408,1.548371113588505e-06,0.0013377926421404684,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,632,1192,112,588,628,624,624,624,632,0,0,0,0,0,0,0,0,0,0
3020,61.9348445435402,598.0,255.1893414702111,627.6,40.66114427504957,44.44444444444444,369.6917635003517,0.0007407407407407408,1.548371113588505e-06,0.0013377926421404684,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,1192,112,588,628,624,624,624,632,620,0,0,0,0,0,0,0,0,0,0
3021,39.45707070707071,616.0,388.1509442930103,719.6,53.9398199406629,44.44444444444444,628.2660441423062,0.0004861111111111111,1.1273448773448773e-06,0.0011363636363636363,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1192,112,588,628,624,624,624,632,620,1552,0,0,0,0,0,0,0,0,0,0
3022,39.45707070707071,616.0,367.26399829610915,632.8,58.03792640583267,44.44444444444444,375.8486693101656,0.0004861111111111111,1.1273448773448773e-06,0.0011363636363636363,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,112,588,628,624,624,624,632,620,1552,324,0,0,0,0,0,0,0,0,0,0
3023,51.621695566212566,631.0,319.1265858210152,684.0,46.65593359956363,33.33333333333333,446.79202221068266,0.0006514657980456026,1.2905423891553142e-06,0.0012678288431061807,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,588,628,624,624,624,632,620,1552,324,624,0,0,0,0,0,0,0,0,0,0
3024,51.621695566212566,631.0,318.0384323386789,688.0,46.226516328296356,44.44444444444444,457.98204719787384,0.0006514657980456026,1.2905423891553142e-06,0.0012678288431061807,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,624,624,624,632,620,1552,324,624,628,0,0,0,0,0,0,0,0,0,0
3025,51.621695566212566,631.0,318.0384323386789,688.0,46.226516328296356,44.44444444444444,457.98204719787384,0.0006514657980456026,1.2905423891553142e-06,0.0012678288431061807,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,624,624,624,632,620,1552,324,624,628,628,0,0,0,0,0,0,0,0,0,0
3026,51.621695566212566,631.0,317.79266476395867,689.2,46.11036923446875,44.44444444444444,458.00533718384645,0.0006514657980456026,1.2905423891553142e-06,0.0012678288431061807,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,624,624,632,620,1552,324,624,628,628,636,0,0,0,0,0,0,0,0,0,0
3027,38.84993535370758,647.1999999999999,359.50608092523584,642.8,55.92813953410639,66.66666666666666,508.75883830706624,0.0005028735632183908,1.1099981529630735e-06,0.0010815822002472187,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,624,632,620,1552,324,624,628,628,636,160,0,0,0,0,0,0,0,0,0,0
3028,33.62871163147433,640.8727272727272,363.9684968052409,626.8,58.0677244424443,77.77777777777779,489.970520655183,0.0004310344827586207,1.1209570543824775e-06,0.0009362233318202452,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,620,1552,324,624,628,628,636,160,464,0,0,0,0,0,0,0,0,0,0
3029,33.62871163147433,640.8727272727272,363.9684968052409,626.8,58.0677244424443,77.77777777777779,511.9774300580924,0.0004310344827586207,1.1209570543824775e-06,0.0009362233318202452,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,620,1552,324,624,628,628,636,160,464,632,0,0,0,0,0,0,0,0,0,0
3030,33.62871163147433,640.8727272727272,363.9606816371485,627.6,57.99246042656924,77.77777777777779,414.2441577406038,0.0004310344827586207,1.1209570543824775e-06,0.0009362233318202452,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1552,324,624,628,628,636,160,464,632,628,0,0,0,0,0,0,0,0,0,0
3031,106.03164549803769,594.4000000000001,182.11595817561462,500.0,36.423191635122926,77.77777777777779,305.2547205932194,0.0012605042016806721,3.5343881832679233e-06,0.0010094212651413188,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,324,624,628,628,636,160,464,632,628,276,0,0,0,0,0,0,0,0,0,0
3032,106.03164549803769,594.4000000000001,179.68070446087293,502.4,35.76447142931388,77.77777777777779,294.7511191195416,0.0012605042016806721,3.5343881832679233e-06,0.0010094212651413188,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,624,628,628,636,160,464,632,628,276,348,0,0,0,0,0,0,0,0,0,0
3033,85.85919641287148,601.5999999999999,181.28872000210055,504.4,35.941459159813746,77.77777777777779,305.3537111103923,0.0010330578512396695,3.4343678565148588e-06,0.0008311170212765959,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,628,636,160,464,632,628,276,348,644,0,0,0,0,0,0,0,0,0,0
3034,85.85919641287148,601.5999999999999,180.989870803129,504.0,35.91068865141448,88.88888888888889,318.88137815390434,0.0010330578512396695,3.4343678565148588e-06,0.0008311170212765959,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,636,160,464,632,628,276,348,644,624,0,0,0,0,0,0,0,0,0,0
3035,68.80172169428369,600.5999999999999,178.85015453663374,479.6,37.29152513274265,100.0,300.69844621406935,0.0008264462809917356,3.440086084714184e-06,0.0006660006660006661,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,160,464,632,628,276,348,644,624,384,0,0,0,0,0,0,0,0,0,0
3036,51.68735079584737,599.5999999999999,182.7206732814994,441.2,41.414477171690706,100.0,319.26025607818946,0.0006198347107438016,3.445823386389825e-06,0.0005003335557038026,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,160,464,632,628,276,348,644,624,384,252,0,0,0,0,0,0,0,0,0,0
3037,63.79585326953748,627.0,177.3127807638869,500.4,35.43420878574878,100.0,298.0380288934059,0.0008,3.189792663476874e-06,0.0006379585326953748,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,464,632,628,276,348,644,624,384,252,752,0,0,0,0,0,0,0,0,0,0
3038,63.79585326953748,627.0,176.95900341290601,506.4,34.944510942516985,100.0,306.03993929623704,0.0008,3.189792663476874e-06,0.0006379585326953748,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,628,276,348,644,624,384,252,752,524,0,0,0,0,0,0,0,0,0,0
3039,63.79585326953748,627.0,176.95900341290601,506.4,34.944510942516985,100.0,306.68985419584175,0.0008,3.189792663476874e-06,0.0006379585326953748,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,276,348,644,624,384,252,752,524,632,0,0,0,0,0,0,0,0,0,0
3040,63.79585326953748,627.0,177.2686598859984,506.8,34.97803075887892,100.0,285.523301247999,0.0008,3.189792663476874e-06,0.0006379585326953748,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,276,348,644,624,384,252,752,524,632,632,0,0,0,0,0,0,0,0,0,0
3041,60.37772303530888,618.0,186.71237535608375,500.8,37.28282255512854,100.0,311.6037369623299,0.0007462686567164179,3.0188861517654445e-06,0.0006472491909385113,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,348,644,624,384,252,752,524,632,632,216,0,0,0,0,0,0,0,0,0,0
3042,60.37772303530888,618.0,181.92843525836074,507.2,35.86917098942444,100.0,280.44726182772166,0.0007462686567164179,3.0188861517654445e-06,0.0006472491909385113,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,644,624,384,252,752,524,632,632,216,412,0,0,0,0,0,0,0,0,0,0
3043,25.00869635734666,572.3199999999999,300.64257109656904,569.2,52.81844186517376,100.0,523.6640144214609,0.00028625954198473283,1.6672464238231109e-06,0.000524182275649986,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,624,384,252,752,524,632,632,216,412,1264,0,0,0,0,0,0,0,0,0,0
3044,43.770572168919394,218.0,370.03038914241745,631.6,58.58619207448028,100.0,600.5686194488243,0.00019083969465648855,4.377057216891939e-06,0.0009174311926605505,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,384,252,752,524,632,632,216,412,1264,1248,0,0,0,0,0,0,0,0,0,0
3045,25.00869635734666,572.3199999999999,359.79253281115587,656.0,54.84642268462741,100.0,531.0969779616524,0.00028625954198473283,1.6672464238231109e-06,0.000524182275649986,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,252,752,524,632,632,216,412,1264,1248,628,0,0,0,0,0,0,0,0,0,0
3046,33.17138117290971,575.3142857142857,331.4088445141774,693.6,47.780975275977134,100.0,562.1814653650546,0.0003816793893129771,1.6585690586454856e-06,0.0006952721493841876,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,752,524,632,632,216,412,1264,1248,628,628,0,0,0,0,0,0,0,0,0,0
3047,41.34468042068818,576.9777777777778,331.4530970673763,680.4,48.714446952877175,77.77777777777779,559.7046840373353,0.00047709923664122136,1.6537872168275274e-06,0.0008665845016176244,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,524,632,632,216,412,1264,1248,628,628,620,0,0,0,0,0,0,0,0,0,0
3048,49.117972200537544,582.8,327.6974214118872,690.4,47.46486405154797,66.66666666666666,558.5393649710128,0.0005725190839694657,1.6372657400179186e-06,0.001029512697323267,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,632,216,412,1264,1248,628,628,620,624,0,0,0,0,0,0,0,0,0,0
3049,41.268963914297906,578.0363636363636,327.1210445351656,694.8,47.08132477477916,77.77777777777779,562.6635071001338,0.00047709923664122136,1.6507585565719162e-06,0.000864997483643684,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,216,412,1264,1248,628,628,620,624,676,0,0,0,0,0,0,0,0,0,0
3050,41.268963914297906,578.0363636363636,328.4942076269298,690.0,47.60785617781591,66.66666666666666,539.5982044282786,0.00047709923664122136,1.6507585565719162e-06,0.000864997483643684,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,216,412,1264,1248,628,628,620,624,676,584,0,0,0,0,0,0,0,0,0,0
3051,41.0427080569791,642.5333333333333,313.64806887833873,700.0,44.80686698261982,66.66666666666666,529.2460045511286,0.0005274261603375527,1.641708322279164e-06,0.0007781697447603237,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,412,1264,1248,628,628,620,624,676,584,316,0,0,0,0,0,0,0,0,0,0
3052,41.0427080569791,642.5333333333333,324.7163548562208,690.4,47.03307573236107,66.66666666666666,455.06531887680086,0.0005274261603375527,1.641708322279164e-06,0.0007781697447603237,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1264,1248,628,628,620,624,676,584,316,316,0,0,0,0,0,0,0,0,0,0
3053,50.45560493885147,637.9636363636364,254.6006895338485,626.8,40.619127238967536,55.55555555555556,276.4826697401967,0.0006437768240343348,1.6818534979617158e-06,0.0009404924760601914,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1248,628,628,620,624,676,584,316,316,628,0,0,0,0,0,0,0,0,0,0
3054,134.62574044157245,619.0,132.9434299074443,564.8,23.5381426889951,55.55555555555556,211.06291847587903,0.0016666666666666666,4.487524681385748e-06,0.0009693053311793214,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,628,620,624,676,584,316,316,628,628,0,0,0,0,0,0,0,0,0,0
3055,112.29696708351302,618.4,137.35016078136448,544.8,25.211116149295982,77.77777777777779,230.39290112520587,0.001388888888888889,4.49187868334052e-06,0.0008085381630012937,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,620,624,676,584,316,316,628,628,428,0,0,0,0,0,0,0,0,0,0
3056,88.48967496036948,603.6727272727272,169.52797212652942,502.8,33.71678045475923,88.88888888888889,296.33014621458204,0.0010683760683760685,3.5395869984147798e-06,0.0008282633576290585,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,620,624,676,584,316,316,628,628,428,208,0,0,0,0,0,0,0,0,0,0
3057,51.59198113207548,605.7142857142857,175.99191900640085,509.6,34.53530592747269,77.77777777777779,275.2485745245155,0.000625,3.439465408805032e-06,0.0004952830188679246,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,624,676,584,316,316,628,628,428,208,688,0,0,0,0,0,0,0,0,0,0
3058,63.516260162601625,328.0,173.34410222957624,505.2,34.31197589659071,88.88888888888889,301.5721767301781,0.0004166666666666667,6.351626016260163e-06,0.0006097560975609756,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,676,584,316,316,628,628,428,208,688,580,0,0,0,0,0,0,0,0,0,0
3059,63.516260162601625,328.0,163.06236025929874,490.0,33.278032705979335,100.0,290.4127331153983,0.0004166666666666667,6.351626016260163e-06,0.0006097560975609756,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,584,316,316,628,628,428,208,688,580,524,0,0,0,0,0,0,0,0,0,0
3060,43.98930180180181,592.0,197.50488038977107,442.8,44.603631524338546,100.0,317.03627552694974,0.0005208333333333333,2.93262012012012e-06,0.0005067567567567568,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,316,316,628,628,428,208,688,580,524,112,0,0,0,0,0,0,0,0,0,0
3061,44.19406193431602,589.2571428571429,200.57738877772064,474.8,42.24460589252752,88.88888888888889,294.0627295134303,0.0005208333333333333,2.946270795621067e-06,0.0005091155934833204,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,316,628,628,428,208,688,580,524,112,636,0,0,0,0,0,0,0,0,0,0
3062,44.34888737511354,587.1999999999999,197.9364656763489,506.8,39.05612977039244,88.88888888888889,325.83022163902064,0.0005208333333333333,2.956592491674236e-06,0.000510899182561308,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,628,428,208,688,580,524,112,636,636,0,0,0,0,0,0,0,0,0,0
3063,33.914962377001736,631.1111111111112,315.0393273510115,572.0,55.076805480946064,100.0,477.96606109174274,0.0004280821917808219,1.3565984950800694e-06,0.0007922535211267605,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,428,208,688,580,524,112,636,636,1280,0,0,0,0,0,0,0,0,0,0
3064,27.211908304265837,629.2571428571429,322.4285622859392,543.2,59.35724637075464,100.0,373.9875220734866,0.00034246575342465754,1.3605954152132915e-06,0.0006356701779876499,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,428,208,688,580,524,112,636,636,1280,340,0,0,0,0,0,0,0,0,0,0
3065,27.211908304265837,629.2571428571429,330.27530603691486,530.0,62.31609547866318,100.0,505.05181252356016,0.00034246575342465754,1.3605954152132915e-06,0.0006356701779876499,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,208,688,580,524,112,636,636,1280,340,296,0,0,0,0,0,0,0,0,0,0
3066,33.914962377001736,631.1111111111112,310.99810646083074,572.4,54.33230371433102,100.0,482.0806755904843,0.0004280821917808219,1.3565984950800694e-06,0.0007922535211267605,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,688,580,524,112,636,636,1280,340,296,632,0,0,0,0,0,0,0,0,0,0
3067,33.914962377001736,631.1111111111112,309.18415943324857,566.8,54.54907541165289,100.0,492.90251458974,0.0004280821917808219,1.3565984950800694e-06,0.0007922535211267605,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,580,524,112,636,636,1280,340,296,632,632,0,0,0,0,0,0,0,0,0,0
3068,33.914962377001736,631.1111111111112,309.9559825380228,572.4,54.15024153354696,88.88888888888889,497.8263865155313,0.0004280821917808219,1.3565984950800694e-06,0.0007922535211267605,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,524,112,636,636,1280,340,296,632,632,636,0,0,0,0,0,0,0,0,0,0
3069,33.56980801292518,637.6,377.261477257117,646.0,58.39960948252585,88.88888888888889,550.4664688546736,0.0004280821917808219,1.3427923205170073e-06,0.0007841907151819323,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,112,636,636,1280,340,296,632,632,636,1260,0,0,0,0,0,0,0,0,0,0
3070,47.607440471656425,640.4000000000001,328.0281830710417,698.4,46.96852564018352,66.66666666666666,478.7910701849909,0.0006097560975609756,1.5869146823885477e-06,0.0009369144284821985,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,636,1280,340,296,632,632,636,1260,636,0,0,0,0,0,0,0,0,0,0
3071,47.607440471656425,640.4000000000001,328.0281830710417,698.4,46.96852564018352,77.77777777777779,522.020008130808,0.0006097560975609756,1.5869146823885477e-06,0.0009369144284821985,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,1280,340,296,632,632,636,1260,636,636,0,0,0,0,0,0,0,0,0,0
