,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
3412,25.805689161503757,607.6568421052632,130.12083894316362,601.04,21.649281070005927,24.242424242424242,172.2633642614316,0.0003136200716845878,1.4746108092287863e-06,0.0005759829820847638,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,612,608,608,608,596,620,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,25.448999180029418,616.1736842105263,130.1164917070139,600.96,21.65143964773261,24.242424242424242,172.26524063580885,0.0003136200716845878,1.4542285245731096e-06,0.0005680216616982567,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,608,608,608,596,620,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3414,25.448999180029418,616.1736842105263,130.1164917070139,600.96,21.65143964773261,24.242424242424242,172.2647715441306,0.0003136200716845878,1.4542285245731096e-06,0.0005680216616982567,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,608,608,596,620,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3415,25.448999180029418,616.1736842105263,130.1192925858049,601.0,21.65046465653992,24.242424242424242,172.26664790317938,0.0003136200716845878,1.4542285245731096e-06,0.0005680216616982567,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,608,596,620,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3416,25.448999180029418,616.1736842105263,130.1192925858049,601.0,21.65046465653992,24.242424242424242,172.26664790317938,0.0003136200716845878,1.4542285245731096e-06,0.0005680216616982567,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,596,620,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3417,25.437496767481175,616.4523076923077,130.1177337893058,600.96,21.65164633075509,24.242424242424242,172.2675860750397,0.0003136200716845878,1.4535712438560673e-06,0.0005677649278501798,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,596,620,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
3418,25.437496767481175,616.4523076923077,130.25041925910153,601.6,21.650668094930438,26.262626262626267,172.41434705588475,0.0003136200716845878,1.4535712438560673e-06,0.0005677649278501798,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,620,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
3419,24.721566460072662,616.1816216216216,130.28001544458928,601.08,21.67432212760186,25.252525252525253,172.41575310624003,0.0003046594982078853,1.4542097917689804e-06,0.0005517853633888219,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3420,24.721566460072662,616.1816216216216,130.28001544458928,601.08,21.67432212760186,26.262626262626267,172.44808910029545,0.0003046594982078853,1.4542097917689804e-06,0.0005517853633888219,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
3421,24.721566460072662,616.1816216216216,130.2827755927913,601.12,21.673339032604353,26.262626262626267,172.49072585229186,0.0003046594982078853,1.4542097917689804e-06,0.0005517853633888219,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,596,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
3422,25.06943734036859,607.6313043478261,130.2862489546256,601.28,21.668149440298297,27.27272727272727,172.4893204130785,0.0003046594982078853,1.4746727847275645e-06,0.000559549841437027,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,652,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
3423,25.06943734036859,607.6313043478261,144.85668849597593,607.12,23.85964693898668,28.28282828282828,194.07548255586775,0.0003046594982078853,1.4746727847275645e-06,0.000559549841437027,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,556,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
3424,25.06943734036859,607.6313043478261,146.93537918610906,605.12,24.28202326581654,29.292929292929294,186.74716878845862,0.0003046594982078853,1.4746727847275645e-06,0.000559549841437027,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,604,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
3425,25.06577850061585,607.72,149.83074626141502,602.2,24.88056231508054,30.303030303030305,209.1286395470211,0.0003046594982078853,1.4744575588597558e-06,0.0005594681761337459,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,600,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
3426,25.062198542528574,607.8068085106383,149.86965919583173,601.88,24.90025573134707,30.303030303030305,208.3268605055066,0.0003046594982078853,1.4742469730899162e-06,0.0005593882714692378,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,600,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3427,33.26404617830645,610.8102752293578,157.42663386639836,597.08,26.36608726910939,31.313131313131315,213.51242482711763,0.0004063604240282686,1.4462628773176716e-06,0.000753098005476858,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,660,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3428,33.26404617830645,610.8102752293578,157.59367776889806,595.48,26.464982496288382,31.313131313131315,209.29549937971925,0.0004063604240282686,1.4462628773176716e-06,0.000753098005476858,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,556,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
3429,33.985563827823476,610.8392792792793,157.5560621723986,596.08,26.432032977519558,31.313131313131315,215.80499989527115,0.00041519434628975265,1.4461942054392968e-06,0.0007694331650619234,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
3430,33.985563827823476,610.8392792792793,157.55962668017446,596.12,26.430857324057982,31.313131313131315,213.09759702677516,0.00041519434628975265,1.4461942054392968e-06,0.0007694331650619234,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,256,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3431,33.985563827823476,610.8392792792793,157.2185045782404,596.28,26.36655674821232,31.313131313131315,213.98461192668537,0.00041519434628975265,1.4461942054392968e-06,0.0007694331650619234,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,348,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3432,33.985563827823476,610.8392792792793,157.15519447830914,596.32,26.354171330545533,31.313131313131315,212.7989519226867,0.00041519434628975265,1.4461942054392968e-06,0.0007694331650619234,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3433,33.26404617830645,610.8102752293578,169.6737404014487,602.56,28.158812467048712,31.313131313131315,245.33563898784814,0.0004063604240282686,1.4462628773176716e-06,0.000753098005476858,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
