,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
10,318194777.6599158,0.17983805338541664,0.04985857487951736,0.18734374999999998,26.613417783895844,0.0,0.08296756529371416,1.1444705882352946,16.747093561048203,2.113012195397878,83.20290491074431,0.4567148231274425,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18359375,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,301656537.4157199,0.17971354166666664,0.04991253665888165,0.1870833333333333,26.679306900070376,0.0,0.08297256957004427,1.0842352941176474,16.75869652309555,2.0031879437762643,83.11796506868157,0.4331193619845322,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18359375,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,285123604.8167812,0.17957124255952378,0.049965055195777784,0.18682291666666656,26.744607185919545,0.0,0.08297236106455647,1.0240000000000005,16.771976753928303,1.8933989382364371,83.03039067949226,0.4094886188268616,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,268597220.3977617,0.17940705128205126,0.0500458453103773,0.18645833333333323,26.84022988712974,0.0,0.0829898736993799,0.9637647058823533,16.787326274860106,1.783653416703886,82.91384947610374,0.38594276109713843,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,252079043.9507018,0.17921549479166662,0.0501237993131227,0.1860937499999999,26.934703241308604,0.0,0.08299174983392896,0.9035294117647061,16.805269596713458,1.6739624012351288,82.78677092640227,0.36237673802581455,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,235571347.98896757,0.17898910984848482,0.054857279176895854,0.18927083333333325,28.983482669135963,0.0,0.08959558394423618,0.8432941176470592,16.826524856354826,1.5643409827392372,81.66243868504783,0.3428748939030488,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,219077329.23047924,0.17871744791666663,0.055102873911462256,0.18861979166666662,29.213728540662036,0.0,0.08833254710363983,0.783058823529412,16.852102248498404,1.4548103894211508,80.1523957221996,0.32438206950311843,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18619791666666666,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,235533519.14331833,0.17901785714285712,0.05511246775824848,0.18851562499999994,29.234960103836748,0.0,0.08548678932404427,0.8432941176470592,16.823822795951305,1.5640897755610976,77.55666984377575,0.3610263315379718,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.3776041666666666,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256838147.85215828,0.1796692708333333,0.047960954004858176,0.18427083333333333,26.027425576406927,0.0,0.08106982690023763,0.9229184549356225,18.345581989439875,1.5584189700404392,84.51648698650335,0.3312963067723271,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,238851071.15119836,0.1793995949074074,0.04801616205726207,0.1839322916666667,26.105346495807208,0.0,0.08107260103886987,0.8569957081545065,18.37315931932295,1.449278634849719,84.42220032307671,0.3079758629898317,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18619791666666666,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,238824673.76019716,0.17941942401960784,0.04807676227515407,0.1835416666666667,26.193922692478942,0.0,0.08107836240812354,0.8569957081545065,18.371128750784397,1.4491184631803629,84.32177893354581,0.3083426408791809,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,227266332.78264707,0.17404094827586206,0.048135367005194545,0.18317708333333335,26.27805079612554,0.0,0.08108455008949424,0.7910729613733907,18.93886106522059,1.378985821311374,84.22554468188014,0.28494918128042973,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,227458760.5597365,0.17389371141975307,0.04818253410744198,0.18283854166666672,26.352504055344987,0.0,0.08107836240812352,0.7910729613733907,18.954896713311374,1.3801534169379843,84.13667308087959,0.285250166439658,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18619791666666666,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,227458760.5597365,0.17389371141975307,0.04823388761403814,0.18244791666666668,26.437072286312652,0.0,0.08107814903137776,0.7910729613733907,18.954896713311374,1.3801534169379843,84.04687351780092,0.28555494089755595,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18619791666666666,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,227719094.62024865,0.17369491185897434,0.04827384163436193,0.18208333333333332,26.51194963900884,0.0,0.08092864727805042,0.7910729613733907,18.976591218354056,1.3817330480864045,83.8224642354177,0.28631942783971776,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.18489583333333331,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,227974346.52144393,0.17350043402777776,0.048299301160615274,0.181796875,26.567729044085752,0.0,0.08104336111288858,0.7910729613733907,18.997862210120328,1.3832818421743862,83.89703284048116,0.28606494398476223,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.15364583333333334,0.21614583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.140625,0.22265625,0.18359375,0.18098958333333331,0.18359375,0.1796875,0.18098958333333331,0.1796875,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17578125,0.17578125,0.17708333333333334,0.17578125,0.17708333333333334,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
