,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
1321,899.7725375025195,771.8,10.962562555250381,767.2,1.4289054425508838,0.0,16.65332799572906,0.013888888888888888,3.599090150010078e-05,0.000647836227001814,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,772,772,760,756,772,752,756,772,788,0,0,0,0,0,0,0,0,0,0
1322,719.8180300020156,771.8,12.139924949429371,768.4,1.5798965316800326,0.0,16.759740119968715,0.011111111111111112,3.599090150010078e-05,0.0005182689816014512,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,772,760,756,772,752,756,772,788,784,0,0,0,0,0,0,0,0,0,0
1323,539.8635225015117,771.8,13.630032200173915,770.0,1.7701340519706381,0.0,18.33030277982336,0.008333333333333333,3.599090150010078e-05,0.00038870173620108835,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,760,756,772,752,756,772,788,784,788,0,0,0,0,0,0,0,0,0,0
1324,414.181577203446,754.5,16.631963871480185,772.8,2.1521692380279744,0.0,21.540659228538015,0.0062499999999999995,2.76121051468964e-05,0.0003976143141153081,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,760,756,772,752,756,772,788,784,788,800,0,0,0,0,0,0,0,0,0,0
1325,331.12582781456956,755.0,19.977765418362264,778.0,2.567836172025998,0.0,21.786846184490923,0.005,2.207505518763797e-05,0.00039735099337748344,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,756,772,752,756,772,788,784,788,800,812,0,0,0,0,0,0,0,0,0,0
1326,318.77590054191904,784.25,19.067132861433457,782.0,2.4382522840707748,0.0,22.627416997969522,0.005,2.1251726702794603e-05,0.0003825310806503028,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,752,756,772,788,784,788,800,812,796,0,0,0,0,0,0,0,0,0,0
1327,318.9938024061247,783.7142857142857,18.766400234935247,782.8,2.3973429017546306,0.0,21.123972690339812,0.005,2.126625349374165e-05,0.00038279256288734965,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,752,756,772,788,784,788,800,812,796,780,0,0,0,0,0,0,0,0,0,0
1328,343.2892295674251,780.2666666666667,15.457468529268732,785.6,1.967600372870256,0.0,19.32183566158592,0.005357142857142857,2.2885948637828337e-05,0.00038448393711551607,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,756,772,788,784,788,800,812,796,780,780,0,0,0,0,0,0,0,0,0,0
1329,73.86979217965133,781.0,241.58771124008402,865.2,27.922759043005545,22.22222222222222,362.392052892996,0.001153846153846154,1.6415509373255852e-06,0.0011523687580025609,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,788,784,788,800,812,796,780,780,1552,0,0,0,0,0,0,0,0,0,0
1330,73.87221747980826,785.0,241.41950579391423,865.6,27.890423497448502,11.11111111111111,257.80957658275184,0.0011597938144329897,1.641604832884628e-06,0.0011464968152866243,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,788,784,788,800,812,796,780,780,1552,776,0,0,0,0,0,0,0,0,0,0
1331,73.87221747980826,785.0,241.71829333613405,864.8,27.95077397503863,22.22222222222222,364.2612005446397,0.0011597938144329897,1.641604832884628e-06,0.0011464968152866243,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,784,788,800,812,796,780,780,1552,776,780,0,0,0,0,0,0,0,0,0,0
1332,73.87221747980826,785.0,241.8701212542706,864.4,27.981272704103493,22.22222222222222,364.2758417585345,0.0011597938144329897,1.641604832884628e-06,0.0011464968152866243,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,788,800,812,796,780,780,1552,776,780,780,0,0,0,0,0,0,0,0,0,0
1333,73.86979217965133,781.0,242.48381389280397,862.8,28.10428997366759,22.22222222222222,364.38075324217294,0.001153846153846154,1.6415509373255852e-06,0.0011523687580025609,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,800,812,796,780,780,1552,776,780,780,772,0,0,0,0,0,0,0,0,0,0
1334,73.86979217965133,781.0,243.2918686132632,860.4,28.276600257236545,22.22222222222222,364.1977484828812,0.001153846153846154,1.6415509373255852e-06,0.0011523687580025609,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,812,796,780,780,1552,776,780,780,772,776,0,0,0,0,0,0,0,0,0,0
1335,73.86979217965133,781.0,244.50185184483894,856.4,28.549959346664988,22.22222222222222,363.99023185916525,0.001153846153846154,1.6415509373255852e-06,0.0011523687580025609,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,796,780,780,1552,776,780,780,772,776,772,0,0,0,0,0,0,0,0,0,0
1336,73.86979217965133,781.0,245.27716748382613,854.0,28.720979799042873,22.22222222222222,363.95359899611134,0.001153846153846154,1.6415509373255852e-06,0.0011523687580025609,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,780,1552,776,780,780,772,776,772,772,0,0,0,0,0,0,0,0,0,0
1337,73.88580210426764,769.0,246.02800201964365,852.0,28.87652605864362,22.22222222222222,368.7094610484882,0.0011363636363636363,1.6419067134281699e-06,0.0011703511053315996,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,1552,776,780,780,772,776,772,772,760,0,0,0,0,0,0,0,0,0,0
1338,73.88580210426764,769.0,246.4471094936554,850.8,28.96651498514991,11.11111111111111,257.40586197244573,0.0011363636363636363,1.6419067134281699e-06,0.0011703511053315996,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,1552,776,780,780,772,776,772,772,760,768,0,0,0,0,0,0,0,0,0,0
1339,973.6646884272996,770.2857142857143,6.0955357070199785,772.4,0.7891682686457766,0.0,7.302967433402215,0.015,6.491097922848664e-05,0.0003894658753709198,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,780,780,772,776,772,772,760,768,768,0,0,0,0,0,0,0,0,0,0
1340,693.2120674356698,772.8000000000001,8.692269873603532,770.0,1.128866217351108,0.0,12.292725943057183,0.010714285714285714,4.621413782904466e-05,0.00038819875776397513,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,780,772,776,772,772,760,768,768,752,0,0,0,0,0,0,0,0,0,0
1341,76.99572930354796,761.0,237.65521244020718,844.0,28.158200526090898,22.22222222222222,353.63509127033444,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,772,776,772,772,760,768,768,752,1520,0,0,0,0,0,0,0,0,0,0
1342,76.99572930354796,761.0,237.77823468284242,843.6,28.18613497899981,11.11111111111111,250.90414282926636,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,776,772,772,760,768,768,752,1520,776,0,0,0,0,0,0,0,0,0,0
1343,76.99572930354796,761.0,237.91539112325904,843.2,28.215772192037363,22.22222222222222,354.6666666666667,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,772,772,760,768,768,752,1520,776,768,0,0,0,0,0,0,0,0,0,0
1344,76.99572930354796,761.0,238.17976404388347,842.4,28.2739510973271,22.22222222222222,354.67418538396305,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,772,760,768,768,752,1520,776,768,768,0,0,0,0,0,0,0,0,0,0
1345,76.99572930354796,761.0,238.17976404388347,842.4,28.2739510973271,22.22222222222222,354.67418538396305,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,760,768,768,752,1520,776,768,768,772,0,0,0,0,0,0,0,0,0,0
1346,76.99572930354796,761.0,237.93033527577865,843.2,28.21754450614073,22.22222222222222,354.694234517563,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,760,768,768,752,1520,776,768,768,772,780,0,0,0,0,0,0,0,0,0,0
1347,76.99572930354796,761.0,237.77823468284242,843.6,28.18613497899981,22.22222222222222,354.67418538396305,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,768,752,1520,776,768,768,772,780,764,0,0,0,0,0,0,0,0,0,0
1348,76.99572930354796,761.0,238.23200643257172,842.4,28.280152710419248,22.22222222222222,354.7243060932438,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,752,1520,776,768,768,772,780,764,756,0,0,0,0,0,0,0,0,0,0
1349,76.99572930354796,761.0,238.67821201125352,841.2,28.373539231009687,22.22222222222222,357.5695736496605,0.001171875,1.7110162067455103e-06,0.0011826544021024967,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,752,1520,776,768,768,772,780,764,756,756,0,0,0,0,0,0,0,0,0,0
1350,76.9941484447182,765.0,238.5154083073041,841.6,28.340709161989558,11.11111111111111,250.96082031531006,0.0011780104712041885,1.7109810765492934e-06,0.0011764705882352942,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,1520,776,768,768,772,780,764,756,756,756,0,0,0,0,0,0,0,0,0,0
1351,708.6917738838578,755.92,9.577751997902917,764.8,1.2523211294329128,0.0,11.547005383792516,0.010714285714285714,4.724611825892385e-05,0.00039686739337496034,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,768,768,772,780,764,756,756,756,752,0,0,0,0,0,0,0,0,0,0
1352,550.9714729010191,756.24,10.699948078794069,761.6,1.4049301574046835,0.0,13.333333333333334,0.008333333333333333,3.6731431526734604e-05,0.0003966994604887337,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,768,772,780,764,756,756,756,752,744,0,0,0,0,0,0,0,0,0,0
1353,551.365180186141,755.6999999999999,10.83205120618128,760.0,1.4252698955501684,0.0,12.507775359529147,0.008333333333333333,3.675767867907606e-05,0.0003969829297340215,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,772,780,764,756,756,756,752,744,752,0,0,0,0,0,0,0,0,0,0
1354,551.365180186141,755.6999999999999,11.035296904831233,758.0,1.4558439188431704,0.0,14.544949486180952,0.008333333333333333,3.675767867907606e-05,0.0003969829297340215,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,780,764,756,756,756,752,744,752,748,0,0,0,0,0,0,0,0,0,0
1355,830.2337938363444,752.8,11.163432367431719,754.8,1.478992099553752,0.0,13.063945294843617,0.0125,3.320935175345377e-05,0.0006641870350690755,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,764,756,756,756,752,744,752,748,740,0,0,0,0,0,0,0,0,0,0
1356,827.8145695364238,755.0,7.786027371016765,750.8,1.0370308165978641,0.0,8.844332774281067,0.012499999999999999,5.518763796909492e-05,0.00039735099337748344,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,764,756,756,756,752,744,752,748,740,740,0,0,0,0,0,0,0,0,0,0
1357,1246.6755319148936,752.0,6.310485101972923,749.6,0.841846998662343,0.0,7.7746025264604,0.01875,8.311170212765957e-05,0.00039893617021276594,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,756,756,756,752,744,752,748,740,740,752,0,0,0,0,0,0,0,0,0,0
1358,1246.6755319148936,752.0,5.902918298980975,748.8,0.7883170805263054,0.0,8.537498983243799,0.01875,8.311170212765957e-05,0.00039893617021276594,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,756,756,752,744,752,748,740,740,752,748,0,0,0,0,0,0,0,0,0,0
1359,1246.6755319148936,752.0,5.4812812776251905,747.6,0.7331836914961464,0.0,8.844332774281067,0.01875,8.311170212765957e-05,0.00039893617021276594,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,756,752,744,752,748,740,740,752,748,744,0,0,0,0,0,0,0,0,0,0
1360,1679.6560064498788,744.2,4.6951511631090685,746.4,0.6290395448967134,0.0,7.542472332656507,0.024999999999999998,0.00011197706709665858,0.0004031174415479709,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,752,744,752,748,740,740,752,748,744,744,0,0,0,0,0,0,0,0,0,0
1361,1682.3687752355315,743.0,4.638007234913623,745.2,0.6223842236867448,0.0,8.640987597877148,0.024999999999999998,0.00011215791834903544,0.00040376850605652756,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,744,752,748,740,740,752,748,744,744,740,0,0,0,0,0,0,0,0,0,0
1362,1015.3429602888087,738.6666666666666,6.253887679764573,744.0,0.8405763010436255,0.0,10.066445913694333,0.015,6.768953068592058e-05,0.0004061371841155235,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,752,748,740,740,752,748,744,744,740,732,0,0,0,0,0,0,0,0,0,0
1363,846.4247020585049,738.4,7.351492667781451,741.6,0.9913016002941546,0.0,9.428090415820634,0.012499999999999999,5.6428313470567e-05,0.00040628385698808235,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,748,740,740,752,748,744,744,740,732,728,0,0,0,0,0,0,0,0,0,0
1364,846.4247020585049,738.4,8.099382692526634,739.6,1.0951031222994365,0.0,9.140872800534726,0.012499999999999999,5.6428313470567e-05,0.00040628385698808235,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,740,740,752,748,744,744,740,732,728,728,0,0,0,0,0,0,0,0,0,0
1365,570.7762557077625,730.0,8.443274772793366,738.8,1.142836325499914,0.0,9.888264649460883,0.008333333333333333,5.7077625570776254e-05,0.00027397260273972606,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,740,752,748,744,744,740,732,728,728,732,0,0,0,0,0,0,0,0,0,0
1366,855.4612647139337,730.6,9.082339395160746,737.6,1.231336685894895,0.0,9.521904571390467,0.012499999999999999,5.703075098092891e-05,0.00041062140706268815,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,752,748,744,744,740,732,728,728,732,728,0,0,0,0,0,0,0,0,0,0
1367,206.32737276478682,727.0,91.38538662657663,707.2,12.92214177412,22.22222222222222,136.87950905814938,0.003,4.585052728106373e-06,0.0012379642365887209,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,748,744,744,740,732,728,728,732,728,448,0,0,0,0,0,0,0,0,0,0
1368,91.63148017827821,705.5999999999999,161.27767635010397,660.4,24.42121083435857,33.33333333333333,234.9921984520621,0.001293103448275862,3.054382672609274e-06,0.0008503401360544218,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,744,744,740,732,728,728,732,728,448,280,0,0,0,0,0,0,0,0,0,0
1369,106.90339354132459,705.5999999999999,160.2464768203449,658.4,24.338772299566358,33.33333333333333,199.47486614163253,0.0015086206896551724,3.054382672609274e-06,0.0009920634920634922,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,744,740,732,728,728,732,728,448,280,724,0,0,0,0,0,0,0,0,0,0
1370,123.8696890870804,702.0,158.50467921589362,654.8,24.20657898837716,44.44444444444444,245.2826034507045,0.0017391304347826088,3.09674222717701e-06,0.0011396011396011397,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,740,732,728,728,732,728,448,280,724,708,0,0,0,0,0,0,0,0,0,0
1371,127.36841568975092,694.8,156.60906742586778,650.8,24.064085345093392,44.44444444444444,245.42751815284825,0.001769911504424779,3.184210392243773e-06,0.0011514104778353484,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,732,728,728,732,728,448,280,724,708,700,0,0,0,0,0,0,0,0,0,0
1372,127.36841568975092,694.8,155.58120423467327,648.8,23.97984035676222,44.44444444444444,245.30796970339142,0.001769911504424779,3.184210392243773e-06,0.0011514104778353484,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,728,728,732,728,448,280,724,708,700,712,0,0,0,0,0,0,0,0,0,0
1373,127.36841568975092,694.8,155.14867421641446,648.0,23.942696638335565,44.44444444444444,245.36956254234596,0.001769911504424779,3.184210392243773e-06,0.0011514104778353484,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,728,732,728,448,280,724,708,700,712,720,0,0,0,0,0,0,0,0,0,0
1374,127.36841568975092,694.8,154.31223757909373,646.4,23.872561506666727,44.44444444444444,245.39491980614974,0.001769911504424779,3.184210392243773e-06,0.0011514104778353484,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,732,728,448,280,724,708,700,712,720,712,0,0,0,0,0,0,0,0,0,0
1375,129.17493386243385,691.2,153.61770731266625,645.2,23.8093160744988,44.44444444444444,243.82142828079915,0.0017857142857142859,3.2293733465608464e-06,0.0011574074074074073,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,728,448,280,724,708,700,712,720,712,720,0,0,0,0,0,0,0,0,0,0
1376,98.2658050720878,687.5999999999999,153.3831803034479,644.8,23.787714066911896,33.33333333333333,225.49501103128645,0.0013513513513513512,3.2755268357362604e-06,0.0008726003490401397,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,448,280,724,708,700,712,720,712,720,724,0,0,0,0,0,0,0,0,0,0
1377,141.0983850819499,699.4000000000001,138.65640987707707,673.6,20.584383889114765,11.11111111111111,143.263548903566,0.001973684210526316,3.1355196684877763e-06,0.0012868172719473832,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,280,724,708,700,712,720,712,720,724,736,0,0,0,0,0,0,0,0,0,0
1378,390.13732833957556,712.0,10.532489417670133,718.4,1.4661037608115441,0.0,14.173527750312866,0.005555555555555556,3.9013732833957553e-05,0.0002808988764044944,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,724,708,700,712,720,712,720,724,736,728,0,0,0,0,0,0,0,0,0,0
1379,390.3017813373301,711.6999999999999,10.362324921453572,717.6,1.4440252120197286,0.0,12.858201014657274,0.005555555555555556,3.903017813373301e-05,0.00028101728256287766,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,708,700,712,720,712,720,724,736,728,716,0,0,0,0,0,0,0,0,0,0
1380,390.00586568822,712.24,10.232844722319943,719.6,1.42201844390216,0.0,12.788884062167252,0.005555555555555556,3.9000586568821997e-05,0.00028080422329551836,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,700,712,720,712,720,724,736,728,716,728,0,0,0,0,0,0,0,0,0,0
1381,583.8393274170948,713.6666666666666,8.230026326405847,722.8,1.1386312017717,0.0,11.623730516108463,0.008333333333333333,5.838393274170948e-05,0.0002802428771602055,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,712,720,712,720,724,736,728,716,728,732,0,0,0,0,0,0,0,0,0,0
1382,578.7037037037037,720.0,7.302967433402215,724.0,1.0086971593096983,0.0,11.69995251652283,0.008333333333333333,5.787037037037037e-05,0.0002777777777777778,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,720,712,720,724,736,728,716,728,732,724,0,0,0,0,0,0,0,0,0,0
1383,582.5876211782253,715.1999999999999,7.6478028798399915,723.6,1.0569102929574339,0.0,12.292725943057183,0.008333333333333333,5.825876211782252e-05,0.00027964205816554815,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,712,720,724,736,728,716,728,732,724,716,0,0,0,0,0,0,0,0,0,1
1384,696.7022758941013,717.6666666666666,7.363574011458174,726.0,1.014266392762834,0.0,12.858201014657274,0.01,6.967022758941013e-05,0.0002786809103576405,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,720,724,736,728,716,728,732,724,716,736,0,0,0,0,0,0,0,0,1,1
1385,435.2367688022284,718.0,9.761602782785667,728.8,1.3394076266171333,0.0,15.832456116050556,0.00625,4.352367688022284e-05,0.0002785515320334262,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,724,736,728,716,728,732,724,716,736,748,0,0,0,0,0,0,0,1,1,1
1386,636.4734955463828,736.48,9.843215373488933,730.0,1.3483856676012236,0.0,15.491933384829668,0.009375,4.243156636975885e-05,0.000407343037149685,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,736,728,716,728,732,724,716,736,748,736,0,0,0,0,0,0,1,1,1,1
