,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
15,21.252229966130017,779.5071428571429,33.87084202369259,776.28,4.363224870367985,15.151515151515152,44.99158170416355,0.00033132530120481927,3.864041812023639e-06,0.00014111480697510332,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,756,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21.252229966130017,779.5071428571429,33.8284441907049,776.6,4.355967575419122,15.151515151515152,44.892689108066754,0.00033132530120481927,3.864041812023639e-06,0.00014111480697510332,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,780,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19.32133943848026,779.4615384615386,33.85003170551907,776.44,4.3596455238677905,15.151515151515152,45.26554646714979,0.00030120481927710846,3.8642678876960515e-06,0.00012829369387150892,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,788,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19.32133943848026,779.4615384615386,33.94291107317125,776.6,4.3707070658216916,14.14141414141414,44.589259022796284,0.00030120481927710846,3.8642678876960515e-06,0.00012829369387150892,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,844,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.322277334255336,779.4237037037037,33.26295600851257,776.0,4.2864634031588364,13.131313131313133,44.20887063049951,0.00030120481927710846,3.864455466851067e-06,0.00012829992149945545,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,792,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19.322277334255336,779.4237037037037,33.26140117434633,775.68,4.2880312982604085,13.131313131313133,44.458583609530976,0.00030120481927710846,3.864455466851067e-06,0.00012829992149945545,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,784,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19.32133943848026,779.4615384615386,33.273910670570885,775.72,4.289422816295942,13.131313131313133,44.42767360348932,0.00030120481927710846,3.8642678876960515e-06,0.00012829369387150892,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,780,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17.70654280837668,765.492,33.3331151508011,775.88,4.296168885755671,13.131313131313133,44.57475845037291,0.0002710843373493976,3.934787290750373e-06,0.00011757144424762114,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,772,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19.66824960236044,765.7133333333333,33.34021747094793,775.84,4.297305819621046,13.131313131313133,44.60737810966008,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,780,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19.66824960236044,765.7133333333333,33.42530342556233,776.04,4.307162443374354,13.131313131313133,44.62730060843877,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,788,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19.66824960236044,765.7133333333333,33.463769040319384,776.12,4.311674617368369,13.131313131313133,44.71593845056985,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,776,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19.66824960236044,765.7133333333333,33.463769040319384,776.12,4.311674617368369,13.131313131313133,44.60013135823388,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,756,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19.66824960236044,765.7133333333333,33.40402201634837,776.36,4.302645939557469,13.131313131313133,44.46948789378346,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,784,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19.66824960236044,765.7133333333333,33.43477896509029,776.12,4.307939360548663,13.131313131313133,44.425854698098554,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,796,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19.674712188293892,765.4618181818181,33.395699233175634,775.8,4.304678942146898,13.131313131313133,44.33663692407639,0.00030120481927710846,3.934942437658779e-06,0.00013064008893027147,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,764,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19.674712188293892,765.4618181818181,33.395699233175634,775.8,4.304678942146898,13.131313131313133,44.338459489465684,0.00030120481927710846,3.934942437658779e-06,0.00013064008893027147,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,764,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,19.66824960236044,765.7133333333333,33.412366911463515,775.76,4.307049462651273,13.131313131313133,44.32387686795978,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,772,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,19.66824960236044,765.7133333333333,33.43248284364936,775.92,4.308753846227622,13.131313131313133,44.48402278153678,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,752,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,19.66824960236044,765.7133333333333,33.38420360747056,776.0,4.302088093746207,13.131313131313133,44.30746568188611,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,752,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,19.66824960236044,765.7133333333333,33.29607614822932,776.24,4.289404842346351,13.131313131313133,44.21983649216649,0.00030120481927710846,3.933649920472089e-06,0.00013059717735967334,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,772,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,19.833069024633463,759.35,33.33311515080109,776.12,4.294840379168311,13.131313131313133,44.3220537029191,0.00030120481927710846,3.966613804926693e-06,0.00013169157832356622,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,780,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,19.833069024633463,759.35,33.484843548607884,775.76,4.316392124962345,13.131313131313133,44.36578898569519,0.00030120481927710846,3.966613804926693e-06,0.00013169157832356622,32.3393250065043,577.4173737373737,98.49884533852429,594.1388888888889,16.578420834012224,22.377622377622377,142.39902569007458,0.0003734657622739018,2.5172231356414157e-06,0.00044498911208949916,804,780,796,784,792,788,784,812,796,780,812,816,780,796,840,704,764,756,744,772,760,752,780,772,764,768,772,756,756,768,752,764,556,888,780,780,756,768,772,804,700,748,736,808,720,764,808,796,784,804,784,776,804,788,780,804,772,792,792,768,792,768,760,788,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
