,id,time,x,y
45844,201,108212,668,0
45845,201,108928,716,0
45846,201,109536,608,0
45847,201,110196,660,0
45848,201,111516,1320,0
45849,201,112176,660,0
45850,201,112840,664,0
45851,201,113488,648,0
45852,201,114148,660,0
45853,201,114816,668,0
45854,201,115480,664,0
45855,201,116144,664,0
45856,201,116804,660,0
45857,201,117472,668,0
45858,201,118136,664,0
45859,201,118792,656,0
45860,201,119460,668,0
45861,201,120124,664,0
45862,201,120788,664,0
45863,201,121500,712,0
45864,201,122100,600,0
45865,201,122756,656,0
45866,201,123464,708,0
45867,201,124112,648,0
46268,203,0,1296,0
46269,203,660,660,0
46270,203,1320,660,0
46271,203,1968,648,0
46272,203,2632,664,0
46273,203,3292,660,0
46274,203,3956,664,0
46275,203,4624,668,0
46276,203,5296,672,0
46277,203,5968,672,0
46278,203,6648,680,0
46279,203,7320,672,0
46280,203,8000,680,0
46281,203,8680,680,0
46282,203,9344,664,0
46283,203,10024,680,0
46284,203,10692,668,0
46285,203,12032,1340,0
46286,203,12696,664,0
46287,203,14028,1332,0
46288,203,14692,664,0
46289,203,15348,656,0
46290,203,16016,668,0
46291,203,16680,664,0
46292,203,17340,660,0
46293,203,18012,672,0
46294,203,18676,664,0
46295,203,19344,668,0
46296,203,20016,672,0
46297,203,20680,664,0
46298,203,21348,668,0
46299,203,22024,676,0
46300,203,22692,668,0
46301,203,24040,1348,0
46302,203,24748,708,0
46303,203,25356,608,0
46304,203,26028,672,0
46305,203,26680,652,0
46306,203,27348,668,0
46307,203,28008,660,0
46308,203,28716,708,0
46309,203,30040,1324,0
46310,203,30648,608,0
46311,203,32024,1376,0
46312,203,32636,612,0
46313,203,33296,660,0
46314,203,34000,704,0
46315,203,34500,500,0
46316,203,35280,780,0
46317,203,35988,708,0
46318,203,36600,612,0
46319,203,37260,660,0
46320,203,37916,656,0
46321,203,38580,664,0
46322,203,39236,656,0
46323,203,39904,668,0
46324,203,40568,664,0
46325,203,41228,660,0
46326,203,41896,668,0
46327,203,42552,656,1
46328,203,43208,656,1
46329,203,43856,648,1
46330,203,44504,648,1
46331,203,45148,644,1
46332,203,45788,640,1
46333,203,46472,684,1
46334,203,47064,592,1
46335,203,47700,636,1
46336,203,48332,632,1
46337,203,48968,636,1
46338,203,49604,636,0
46339,203,50232,628,0
46340,203,50368,136,0
46341,203,50876,508,0
46342,203,51524,648,0
46343,203,52172,648,0
46344,203,52368,196,0
46345,203,52872,504,0
46346,203,53480,608,0
46347,203,54140,660,0
46348,203,54808,668,0
46349,203,55464,656,0
46350,203,56124,660,0
46351,203,56360,236,0
46352,203,56784,424,0
46353,203,58156,1372,0
46354,203,58360,204,0
46355,203,58764,404,0
46356,203,59460,696,0
46357,203,60060,600,0
46358,203,60696,636,0
46359,203,61336,640,0
46360,203,61960,624,0
46361,203,62360,400,0
46362,203,62596,236,0
46363,203,63236,640,0
46364,203,63876,640,0
46365,203,64536,660,0
46366,203,65184,648,0
46367,203,65856,672,0
46368,203,66360,504,0
46369,203,66512,152,0
46370,203,67172,660,0
46371,203,67836,664,1
46372,203,68484,648,1
46373,203,69140,656,1
46374,203,69780,640,1
46375,203,70480,700,1
46376,203,71072,592,1
46377,203,71712,640,1
46378,203,72364,652,1
46379,203,73008,644,1
46380,203,73652,644,0
46381,203,74300,648,0
46382,203,74932,632,1
46383,203,75576,644,1
46384,203,76212,636,1
46385,203,76908,696,1
46386,203,77508,600,1
46387,203,78148,640,1
46388,203,78800,652,1
46389,203,79504,704,1
46390,203,80108,604,1
46391,203,80792,684,1
46392,203,81460,668,1
46393,203,82148,688,1
46394,203,82892,744,1
46395,203,83516,624,1
46396,203,84220,704,1
46397,203,84916,696,1
46398,203,85600,684,1
46399,203,86300,700,1
46400,203,86976,676,1
46401,203,87648,672,1
46402,203,88384,736,1
46403,203,89008,624,1
46404,203,89692,684,1
46405,203,90380,688,1
46406,203,91064,684,1
46407,203,91760,696,0
46408,203,92460,700,0
46409,203,93156,696,0
46410,203,93868,712,0
46411,203,94572,704,1
46412,203,95256,684,1
46413,203,95944,688,1
46414,203,96636,692,1
46415,203,97380,744,1
46416,203,98012,632,1
46417,203,98700,688,1
46418,203,99384,684,1
46419,203,100064,680,1
46420,203,100756,692,1
46421,203,101484,728,1
46422,203,102136,652,1
46423,203,102824,688,1
46424,203,103516,692,1
46425,203,104212,696,1
46426,203,104892,680,1
46427,203,105572,680,1
46428,203,106256,684,1
46429,203,106928,672,1
46430,203,107616,688,1
46431,203,108344,728,1
46432,203,108980,636,1
46433,203,109660,680,1
46434,203,110340,680,1
46435,203,111024,684,1
46436,203,111696,672,1
46437,203,112380,684,1
46438,203,113064,684,1
46439,203,113748,684,1
46440,203,114488,740,1
46441,203,115124,636,1
46442,203,115800,676,1
46443,203,116480,680,1
46444,203,117148,668,0
46445,203,117816,668,0
46446,203,118484,668,0
46447,203,119144,660,0
46448,203,119812,668,0
46449,203,120472,660,0
46450,203,121128,656,0
46451,203,121800,672,0
46452,203,122508,708,0
46453,204,0,612,0
46454,204,716,716,0
46455,204,1372,656,0
46456,204,1984,612,0
46457,204,2688,704,0
46458,204,3284,596,0
46459,204,3940,656,0
46460,204,4588,648,0
46461,204,5236,648,0
46462,204,5884,648,0
46463,204,6520,636,1
46464,204,7164,644,1
46465,204,7816,652,1
46466,204,8464,648,1
46467,204,9176,712,1
46468,204,9792,616,1
46469,204,10452,660,1
46470,204,11124,672,1
46471,204,11784,660,1
46472,204,12444,660,1
46473,204,13104,660,0
46474,204,13756,652,0
46475,204,14408,652,0
46476,204,15060,652,0
46477,204,15700,640,0
46478,204,16400,700,0
46479,204,16988,588,0
46480,204,17684,696,0
46481,204,18280,596,0
46482,204,18912,632,0
46483,204,19560,648,0
46484,204,20204,644,0
46485,204,20852,648,0
46486,204,21508,656,0
46487,204,22160,652,0
46488,204,22816,656,0
46489,204,23472,656,0
46490,204,24172,700,0
46491,204,24784,612,0
46492,204,25444,660,0
46493,204,26148,704,0
46494,204,26760,612,0
46495,204,27416,656,0
46496,204,28068,652,0
46497,204,28732,664,0
46498,204,29388,656,1
46499,204,30044,656,1
46500,204,30700,656,1
46501,204,31396,696,1
46502,204,32000,604,1
46503,204,32652,652,1
46504,204,33300,648,1
46505,204,33952,652,1
46506,204,34608,656,0
46507,204,35908,1300,0
46508,204,36556,648,0
46509,204,37200,644,0
46510,204,37852,652,0
46511,204,38496,644,0
46512,204,39140,644,0
46513,204,39796,656,0
46514,204,40444,648,0
46515,204,41108,664,0
46516,204,41776,668,0
46517,204,42308,532,0
46518,204,43116,808,0
46519,204,43652,536,0
46520,204,44432,780,0
46521,204,45136,704,0
46522,204,45732,596,0
46523,204,46432,700,0
46524,204,47032,600,0
46525,204,47696,664,0
46526,204,48408,712,0
46527,204,49028,620,0
46528,204,49700,672,0
46529,204,50412,712,0
46530,204,51024,612,0
46531,204,51688,664,0
46532,204,53008,1320,0
46533,204,53656,648,0
46534,204,54304,648,0
46535,204,54956,652,0
46536,204,56248,1292,0
46537,204,56892,644,0
46538,204,57528,636,0
46539,204,58176,648,0
46540,204,58828,652,0
46541,204,59504,676,0
46542,204,60176,672,0
46543,204,60856,680,0
46544,204,62220,1364,0
46545,204,62888,668,0
46546,204,63564,676,0
46547,204,64232,668,0
46548,204,65560,1328,0
46549,204,66224,664,0
46550,204,66876,652,0
46551,204,67412,536,0
46552,204,68192,780,0
46553,204,68844,652,1
46554,204,69508,664,1
46555,204,70168,660,1
46556,204,70836,668,1
46557,204,71564,728,1
46558,204,72200,636,1
46559,204,72900,700,1
46560,204,73584,684,1
46561,204,74280,696,1
46562,204,74972,692,0
46563,204,75664,692,0
46564,204,77032,1368,0
46565,204,77712,680,0
46566,204,78432,720,0
46567,204,79068,636,0
46568,204,79744,676,0
46569,204,80420,676,0
46570,204,81088,668,0
46571,204,81752,664,0
46572,204,82412,660,0
46573,204,83072,660,0
46574,204,83740,668,0
46575,204,84392,652,0
46576,204,85048,656,0
46577,204,85704,656,0
46578,204,87012,1308,0
46579,204,87656,644,0
46580,204,88320,664,0
46581,204,88964,644,0
46582,204,89616,652,0
46583,204,90268,652,0
46584,204,90912,644,0
46585,204,91568,656,0
46586,204,92220,652,0
46587,204,92884,664,0
46588,204,93544,660,0
46589,204,94200,656,0
46590,204,94860,660,0
46591,204,95516,656,0
46592,204,96176,660,0
46593,204,96840,664,0
46594,204,97492,652,0
46595,204,98156,664,0
46596,204,98812,656,0
46597,204,99516,704,0
46598,204,100124,608,0
46599,204,100824,700,0
46600,204,101428,604,0
46601,204,102096,668,0
46602,204,102768,672,0
46603,204,103432,664,0
46604,204,104096,664,0
46605,204,104756,660,0
46606,204,105416,660,0
46607,204,106080,664,1
46608,204,106748,668,1
46609,204,107412,664,1
46610,204,108064,652,1
46611,204,108720,656,1
46612,204,109424,704,1
46613,204,110024,600,1
46614,204,110680,656,1
46615,204,111332,652,1
46616,204,111984,652,1
46617,204,112644,660,0
46618,204,113296,652,0
46619,204,114004,708,0
46620,204,114612,608,0
46621,204,115268,656,0
46622,204,116592,1324,0
46623,204,117252,660,0
46624,204,117968,716,0
46625,205,0,608,0
46626,205,656,656,0
46627,205,1312,656,0
46628,205,1964,652,0
46629,205,2624,660,0
46630,205,3284,660,0
46631,205,3932,648,0
46632,205,4592,660,0
46633,205,5248,656,0
46634,205,5900,652,0
46635,205,6556,656,1
46636,205,7212,656,1
46637,205,7864,652,1
46638,205,8516,652,1
46639,205,9168,652,1
46640,205,9868,700,1
46641,205,10468,600,1
46642,205,11120,652,1
46643,205,11768,648,1
46644,205,12420,652,1
46645,205,13064,644,0
46646,205,13712,648,0
46647,205,14408,696,0
46648,205,16940,2532,0
46649,205,17592,652,0
46650,205,18284,692,0
46651,205,18888,604,0
46652,205,19532,644,0
46653,205,19776,244,0
46654,205,20184,408,0
46655,205,20880,696,0
46656,205,21484,604,0
46657,205,21772,288,0
46658,205,22140,368,0
46659,205,23452,1312,0
46660,205,24112,660,0
46661,205,24768,656,0
46662,205,25424,656,0
46663,205,26080,656,0
46664,205,26784,704,0
46665,205,27448,664,0
46666,205,28112,664,0
46667,205,28776,664,0
46668,205,30760,1984,0
46669,205,31408,648,0
46670,205,32008,600,0
46671,205,32708,700,0
46672,205,33348,640,0
46673,205,33940,592,0
46674,205,34632,692,0
46675,205,35228,596,0
46676,205,35748,520,0
46677,205,36524,776,0
46678,205,37172,648,0
46679,205,37876,704,0
46680,205,38476,600,0
46681,205,39120,644,0
46682,205,39776,656,0
46683,205,40424,648,0
46684,205,41076,652,0
46685,205,41724,648,0
46686,205,42360,636,0
46687,205,43008,648,0
46688,205,43652,644,0
46689,205,44292,640,0
46690,205,44932,640,0
46691,205,45576,644,0
46692,205,46216,640,0
46693,205,46856,640,0
46694,205,47496,640,0
46695,205,48136,640,0
46696,205,48776,640,0
46697,205,49420,644,0
46698,205,50060,640,0
46699,205,50708,648,0
46700,205,51348,640,0
46701,205,51996,648,0
46702,205,52640,644,1
46703,205,53300,660,1
46704,205,53952,652,1
46705,205,54600,648,1
46706,205,55300,700,1
46707,205,55900,600,1
46708,205,56552,652,1
46709,205,57196,644,1
46710,205,57896,700,1
46711,205,58488,592,1
46712,205,59124,636,1
46713,205,59760,636,1
46714,205,60392,632,1
46715,205,61020,628,0
46716,205,61656,636,0
46717,205,62284,628,0
46718,205,62904,620,0
46719,205,63536,632,0
46720,205,64160,624,0
46721,205,64796,636,0
46722,205,65424,628,0
46723,205,66048,624,0
46724,205,66680,632,0
46725,205,67364,684,0
46726,205,67944,580,0
46727,205,68564,620,0
46728,205,70444,1880,0
46729,205,71068,624,0
46730,205,71684,616,0
46731,205,72304,620,0
46732,205,72920,616,0
46733,205,73532,612,1
46734,205,74144,612,1
46735,205,74772,628,1
46736,205,75464,692,1
46737,205,76072,608,1
46738,205,76736,664,1
46739,205,77392,656,1
46740,205,78052,660,0
46741,205,78772,720,0
46742,205,79376,604,0
46743,205,80040,664,0
46744,206,0,712,0
46745,206,608,608,0
46746,206,1264,656,0
46747,206,1920,656,0
46748,206,2584,664,0
46749,206,3248,664,1
46750,206,3904,656,1
46751,206,4584,680,1
46752,206,5268,684,1
46753,206,5996,728,1
46754,206,6632,636,1
46755,206,7304,672,1
46756,206,7988,684,1
46757,206,8676,688,1
46758,206,9348,672,0
46759,206,10044,696,0
46760,206,10716,672,0
46761,206,12768,2052,0
46762,206,13456,688,0
46763,206,14132,676,0
46764,206,14832,700,1
46765,206,15536,704,1
46766,206,16224,688,1
46767,206,16976,752,1
46768,206,17632,656,1
46769,206,18320,688,1
46770,206,19008,688,1
46771,206,19696,688,1
46772,206,20380,684,1
46773,206,21064,684,1
46774,206,21748,684,1
46775,206,22440,692,1
46776,206,23172,732,1
46777,206,23800,628,1
46778,206,24476,676,1
46779,206,25152,676,1
46780,206,25844,692,1
46781,206,26520,676,1
46782,206,27208,688,1
46783,206,27944,736,1
46784,206,28588,644,1
46785,206,29276,688,1
46786,206,29968,692,1
46787,206,30720,752,0
46788,206,31352,632,1
46789,206,32060,708,1
46790,206,32748,688,1
46791,206,33432,684,1
46792,206,34168,736,1
46793,206,34788,620,1
46794,206,35472,684,1
46795,206,36152,680,1
46796,206,36828,676,0
46797,206,37504,676,0
46798,206,38068,564,0
46799,206,38912,844,0
46800,206,39536,624,0
46801,206,40200,664,0
46802,206,40876,676,0
46803,206,41544,668,0
46804,206,42220,676,0
46805,206,42900,680,0
46806,206,43564,664,0
46807,206,44252,688,0
46808,206,44932,680,0
46809,206,45616,684,0
46810,206,46292,676,0
46811,206,46968,676,0
46812,206,47648,680,0
46813,206,48316,668,0
46814,206,48992,676,0
46815,206,49664,672,0
46816,206,50384,720,0
46817,206,50812,428,0
46818,206,51664,852,0
46819,206,52380,716,0
46820,206,52996,616,0
46821,206,53652,656,0
46822,206,54328,676,0
46823,206,55688,1360,0
46824,206,56368,680,0
46825,206,57044,676,0
46826,206,57724,680,0
46827,206,58404,680,0
46828,206,59080,676,0
46829,206,59760,680,0
46830,206,60432,672,0
46831,206,61788,1356,0
46832,206,62460,672,0
46833,206,63196,736,0
46834,206,63876,680,0
46835,206,64500,624,0
46836,206,65180,680,0
46837,206,65852,672,0
46838,206,66524,672,0
46839,206,67188,664,0
46840,206,67856,668,0
46841,206,68516,660,0
46842,206,69176,660,0
46843,206,69844,668,0
46844,206,70516,672,0
46845,207,0,672,0
46846,207,676,676,0
46847,207,2016,1340,0
46848,207,2680,664,0
46849,207,3344,664,0
46850,207,4000,656,0
46851,207,4656,656,0
46852,207,5320,664,0
46853,207,5988,668,0
46854,207,6656,668,0
46855,207,7328,672,0
46856,207,7992,664,0
46857,207,8668,676,0
46858,207,9348,680,0
46859,207,10024,676,0
46860,207,10704,680,0
46861,207,11372,668,0
46862,207,12052,680,0
46863,207,12784,732,0
46864,207,13448,664,0
46865,207,14744,1296,0
46866,207,15408,664,0
46867,207,16132,724,0
46868,207,16744,612,0
46869,207,17412,668,0
46870,207,18076,664,0
46871,207,18740,664,0
46872,207,19408,668,0
46873,207,20756,1348,0
46874,207,21440,684,0
46875,207,22112,672,0
46876,207,22792,680,0
46877,207,23472,680,0
46878,207,24140,668,0
46879,207,24828,688,0
46880,207,25504,676,0
46881,207,26188,684,0
46882,207,26864,676,0
46883,207,27540,676,0
46884,207,28220,680,0
46885,207,28892,672,0
46886,207,29616,724,0
46887,207,30236,620,0
46888,207,30896,660,0
46889,207,31612,716,0
46890,207,32228,616,0
46891,207,32888,660,0
46892,207,33548,660,0
46893,207,34212,664,0
46894,207,34872,660,1
46895,207,35540,668,1
46896,207,36204,664,1
46897,207,36872,668,1
46898,207,37580,708,1
46899,207,38212,632,1
46900,207,38884,672,1
46901,207,39552,668,1
46902,207,40216,664,0
46903,207,40880,664,0
46904,207,42204,1324,0
46905,207,42868,664,0
46906,207,43572,704,0
46907,207,44184,612,0
46908,207,45504,1320,0
46909,207,46824,1320,0
46910,207,47496,672,0
46911,207,48160,664,0
46912,207,48824,664,0
46913,207,49488,664,0
46914,207,50140,652,0
46915,207,50800,660,0
46916,207,51456,656,0
46917,207,52112,656,0
46918,207,52768,656,1
46919,207,53424,656,1
46920,207,54084,660,1
46921,207,54744,660,1
46922,207,55448,704,1
46923,207,56060,612,1
46924,207,56716,656,1
46925,207,57368,652,1
46926,207,58072,704,0
46927,207,58672,600,0
46928,207,59324,652,0
46929,207,60024,700,0
46930,207,60620,596,0
46931,207,61260,640,0
46932,207,61904,644,0
46933,207,62548,644,0
46934,207,63184,636,0
46935,207,63824,640,0
46936,207,64472,648,0
46937,207,65112,640,0
46938,207,65764,652,0
46939,207,66420,656,0
46940,207,67064,644,0
46941,207,67720,656,1
46942,207,68380,660,1
46943,207,69044,664,1
46944,207,69708,664,1
46945,207,70444,736,1
46946,207,71084,640,1
46947,207,71764,680,1
46948,207,72452,688,1
46949,207,73136,684,1
46950,207,73808,672,1
46951,207,74540,732,1
46952,207,75172,632,1
46953,207,75840,668,1
46954,207,76520,680,1
46955,207,77200,680,1
46956,207,77868,668,0
46957,207,78544,676,0
46958,207,79212,668,0
46959,207,79876,664,0
46960,207,80544,668,0
46961,207,81200,656,0
46962,207,81860,660,0
46963,207,82528,668,0
46964,207,83196,668,0
46965,207,83872,676,0
47122,209,0,196,0
47123,209,652,652,0
47124,209,1300,648,0
47125,209,1948,648,0
47126,209,2644,696,0
47127,209,3284,640,0
47128,209,3928,644,0
47129,209,4516,588,0
47130,209,5156,640,1
47131,209,5788,632,1
47132,209,6468,680,1
47133,209,7052,584,1
47134,209,7680,628,1
47135,209,8308,628,1
47136,209,8928,620,1
47137,209,9552,624,1
47138,209,10176,624,0
47139,209,10800,624,0
47140,209,11420,620,0
47141,209,12036,616,0
47142,209,12660,624,0
47143,209,13280,620,0
47144,209,13900,620,0
47145,209,14524,624,0
47146,209,15196,672,0
47147,209,15772,576,0
47148,209,17024,1252,0
47149,209,17644,620,0
47150,209,18268,624,0
47151,209,18892,624,0
47152,209,19524,632,1
47153,209,20152,628,1
47154,209,20780,628,1
47155,209,21460,680,1
47156,209,22028,568,1
47157,209,22656,628,1
47158,209,23280,624,1
47159,209,23896,616,1
47160,209,24520,624,1
47161,209,25136,616,1
47162,209,25760,624,0
47163,209,26368,608,0
47164,209,26992,624,0
47165,209,27608,616,0
47166,209,28224,616,0
47167,209,28844,620,0
47168,209,29464,620,0
47169,209,30092,628,0
47170,209,30716,624,0
47171,209,31344,628,0
47172,209,31972,628,0
47173,209,32596,624,0
47174,209,33220,624,0
47175,209,33840,620,0
47176,209,34464,624,0
47177,209,35084,620,1
47178,209,35700,616,1
47179,209,36316,616,1
47180,209,36928,612,1
47181,209,37592,664,1
47182,209,38156,564,1
47183,209,38756,600,1
47184,209,39364,608,1
47185,209,39960,596,0
47186,209,40564,604,0
47187,209,41792,1228,0
47188,209,42464,672,0
47189,209,43044,580,0
47190,209,43688,644,0
47191,209,44320,632,0
47192,209,44968,648,0
47193,209,45616,648,0
47194,209,46260,644,0
47195,209,46912,652,0
47196,209,47560,648,0
47197,209,48204,644,0
47198,209,48852,648,0
47199,209,49504,652,0
47200,209,50152,648,0
47201,209,50804,652,0
47202,209,51456,652,0
47203,209,52104,648,0
47204,209,52764,660,0
47205,209,53468,704,0
47206,209,54080,612,0
47207,209,54740,660,0
47208,209,56064,1324,0
47209,209,56724,660,0
47210,209,57380,656,0
47211,209,58056,676,0
47212,209,58712,656,0
47213,209,59376,664,0
47214,209,60040,664,0
47215,209,60700,660,0
47216,209,61376,676,0
47217,209,62040,664,0
47218,209,62756,716,0
47219,209,63376,620,0
47220,209,64080,704,0
47221,209,66028,1948,0
47222,209,66700,672,0
47223,209,67380,680,1
47224,209,68068,688,1
47225,209,68756,688,1
47226,209,69508,752,1
47227,209,70156,648,1
47228,209,70848,692,1
47229,209,71532,684,1
47230,209,72212,680,1
47231,209,72888,676,0
47232,209,73560,672,0
47233,209,74232,672,0
47234,209,74896,664,0
47235,209,75564,668,0
47236,209,76236,672,0
47237,209,76900,664,0
47238,209,77568,668,0
47239,209,78232,664,0
47240,209,78908,676,0
47241,209,79584,676,0
47242,209,80268,684,0
47243,209,80952,684,0
47244,209,81632,680,0
47245,209,82324,692,0
47246,213,0,656,0
47247,213,1308,1308,0
47248,213,1964,656,1
47249,213,2612,648,1
47250,213,3308,696,1
47251,213,3912,604,1
47252,213,4560,648,1
47253,213,5216,656,1
47254,213,5876,660,1
47255,213,6536,660,1
47256,213,7208,672,0
47257,213,7868,660,0
47258,213,8536,668,0
47259,213,9196,660,0
47260,213,9864,668,0
47261,213,10524,660,0
47262,213,11188,664,0
47263,213,11848,660,0
47264,213,12500,652,0
47265,213,13160,660,0
47266,213,13812,652,0
47267,213,14456,644,0
47268,213,15100,644,0
47269,213,15788,688,0
47270,213,16372,584,0
47271,213,17012,640,0
47272,213,18316,1304,0
47273,213,19000,684,0
47274,213,19692,692,0
47275,213,20428,736,0
47276,213,21140,712,0
47277,213,21876,736,0
47278,213,22596,720,0
47279,213,23320,724,0
47280,213,24024,704,0
47281,213,24732,708,0
47282,213,25428,696,0
47283,213,26120,692,0
47284,213,26812,692,1
47285,213,27492,680,1
47286,213,28180,688,1
47287,213,28852,672,1
47288,213,29532,680,1
47289,213,30260,728,1
47290,213,30888,628,1
47291,213,31576,688,1
47292,213,32260,684,1
47293,213,32952,692,1
47294,213,33640,688,1
47295,213,34340,700,0
47296,213,35040,700,0
47297,213,35736,696,0
47298,213,36448,712,0
47299,213,37152,704,1
47300,213,37868,716,1
47301,213,38576,708,1
47302,213,39284,708,1
47303,213,39996,712,1
47304,213,40748,752,1
47305,213,41416,668,1
47306,213,42128,712,1
47307,213,42852,724,1
47308,213,43552,700,0
47309,213,44276,724,0
47310,213,44984,708,0
47311,213,45712,728,0
47312,213,46436,724,0
47313,213,46640,204,0
47314,213,47160,520,0
47315,213,47636,476,0
47316,213,47888,252,0
47317,213,48604,716,0
47318,213,49324,720,0
47319,213,50044,720,0
47320,213,50760,716,0
47321,213,51472,712,0
47322,213,52204,732,0
47323,213,52916,712,0
47324,213,54372,1456,0
47325,213,55100,728,0
47326,213,55816,716,0
47327,213,56548,732,0
47328,213,57268,720,0
47329,213,57992,724,0
47330,213,58716,724,0
47331,213,59428,712,0
47332,213,60152,724,0
47333,213,60864,712,0
47334,213,61608,744,0
47335,213,62324,716,0
47336,213,63064,740,0
47337,213,63788,724,0
47338,213,64516,728,0
47339,213,65232,716,0
47340,213,65944,712,0
47341,213,66656,712,0
47342,213,67364,708,0
47343,213,68076,712,0
47344,213,68772,696,0
47345,213,69492,720,0
47346,213,70192,700,0
47347,213,70904,712,0
47348,213,71616,712,0
47349,213,72324,708,0
47350,213,73040,716,1
47351,213,73744,704,1
47352,213,74468,724,1
47353,213,75176,708,1
47354,213,75900,724,1
47355,213,76660,760,1
47356,213,77324,664,1
47357,213,78032,708,1
47358,213,78732,700,1
47359,213,79440,708,1
47360,213,80184,744,1
47361,213,80852,668,1
47362,213,81556,704,1
47363,213,82268,712,1
47364,213,82984,716,0
47365,213,84400,1416,0
47366,213,85144,744,0
47367,213,85820,676,0
47368,213,86540,720,0
47369,213,87248,708,0
47370,213,87948,700,0
47371,213,88632,684,0
47372,213,89324,692,0
47373,213,90004,680,0
47374,213,91384,1380,0
47375,213,92068,684,0
47376,213,92756,688,0
47377,213,93436,680,0
47378,213,94116,680,0
47379,213,94788,672,0
47380,213,95452,664,0
47381,213,96124,672,0
47382,213,96788,664,0
47383,213,97452,664,0
47384,213,98108,656,0
47385,213,98760,652,0
47386,213,99412,652,0
47387,213,100052,640,0
47388,213,101344,1292,0
47389,213,101988,644,0
47390,214,0,1456,0
47391,214,404,404,0
47392,214,1328,924,0
47393,214,2276,948,0
47394,214,3164,888,0
47395,214,3196,32,0
47396,214,4120,924,0
47397,214,5084,964,0
47398,214,5928,844,0
47399,214,6872,944,0
47400,214,7732,860,0
47401,214,8652,920,0
47402,214,9616,964,0
47403,214,10568,952,0
47404,214,11496,928,0
47405,214,11812,316,0
47406,214,12000,188,0
47407,214,12424,424,0
47408,214,13344,920,0
47409,214,14272,928,0
47410,214,14648,376,0
47411,214,15188,540,0
47412,214,15696,508,0
47413,214,16180,484,0
47414,214,17100,920,0
47415,214,18060,960,0
47416,214,19060,1000,0
47417,214,19528,468,0
47418,214,19992,464,0
47419,214,20984,992,0
47420,214,21964,980,0
47421,214,22596,632,0
47422,214,22920,324,0
47423,214,23868,948,0
47424,214,24816,948,0
47425,214,25784,968,0
47426,214,26752,968,1
47427,214,27680,928,1
47428,214,28624,944,1
47429,214,29628,1004,1
47430,214,30524,896,1
47431,214,31468,944,1
47432,214,32404,936,1
47433,214,33372,968,0
47434,214,34340,968,0
47435,214,35276,936,0
47436,214,36228,952,0
47437,214,37112,884,0
47438,214,38052,940,0
47439,214,38992,940,0
47440,214,39960,968,0
47441,214,40964,1004,0
47442,214,41984,1020,0
47443,214,43000,1016,0
47444,214,43980,980,0
47445,214,44916,936,0
47446,214,45888,972,0
47447,214,46872,984,0
47448,214,47900,1028,0
47449,214,48824,924,0
47450,214,49792,968,0
47451,214,49976,184,0
47452,214,50756,780,0
47453,214,50900,144,0
47454,214,51736,836,0
47455,214,52616,880,0
47456,214,53000,384,0
47457,214,53492,492,0
47458,214,54276,784,0
47459,214,54388,112,0
47460,214,54524,136,0
47461,214,54820,296,0
47462,214,55204,384,0
47463,214,55476,272,0
47464,214,55696,220,0
47465,214,55804,108,0
47466,214,56352,548,0
47467,214,56512,160,0
47468,214,57116,604,0
47469,214,57324,208,0
47470,214,57672,348,0
47471,214,57840,168,0
47472,214,58128,288,0
47473,214,58512,384,0
47474,214,58700,188,0
47475,214,58772,72,0
47476,214,59060,288,0
47477,214,59352,292,0
47478,214,60172,820,0
47479,214,60520,348,0
47480,214,60916,396,0
47481,214,61188,272,0
47482,214,61228,40,0
47483,214,61880,652,0
47484,214,62308,428,0
47485,214,62704,396,0
47486,214,62924,220,0
47487,214,63092,168,0
47488,214,63960,868,0
47489,214,64008,48,0
47490,214,64220,212,0
47491,214,64612,392,0
47492,214,64808,196,0
47493,214,65108,300,0
47494,214,65680,572,0
47495,214,66220,540,0
47496,214,66480,260,0
47497,214,66700,220,0
47498,214,67060,360,0
47499,214,67596,536,0
47500,214,67700,104,0
47501,214,67988,288,0
47502,214,68228,240,0
47503,214,68492,264,0
47504,214,68764,272,0
47505,214,69152,388,0
47506,214,69396,244,0
47507,214,69596,200,0
47508,214,69724,128,0
47509,214,70228,504,0
47510,214,70520,292,0
47511,214,71080,560,0
47512,214,71328,248,0
47513,214,72100,772,0
47514,214,72288,188,0
47515,214,72616,328,0
47516,214,72792,176,0
47517,214,72968,176,0
47518,214,73568,600,0
47519,214,73824,256,0
47520,214,74072,248,0
47521,214,74304,232,0
47522,214,74368,64,0
47523,214,74816,448,0
47524,214,74972,156,0
47525,214,77000,2028,0
47526,214,77228,228,0
47527,214,77568,340,0
47528,214,77724,156,0
47529,214,77948,224,0
47530,214,78164,216,0
47531,214,78452,288,0
47532,214,78760,308,0
47533,214,78900,140,0
47534,214,79236,336,0
47535,214,79372,136,0
47536,214,79824,452,0
47537,214,80268,444,0
47538,214,80412,144,0
47539,214,80992,580,0
47540,214,81196,204,0
47541,214,81768,572,0
47542,214,81940,172,0
47543,214,82164,224,0
47544,214,82428,264,0
47545,214,82600,172,0
47546,214,89728,7128,0
47547,214,90676,948,0
47548,214,91596,920,0
47549,214,92496,900,0
47550,214,93376,880,0
47551,214,94320,944,0
47552,214,95268,948,0
47553,214,96228,960,0
47554,214,97200,972,0
47555,214,98152,952,0
47556,214,99112,960,0
47557,214,100112,1000,0
47558,214,101092,980,0
47559,214,101580,488,0
47560,214,102084,504,0
47561,214,103040,956,0
47562,214,104044,1004,0
