,id,time,x,y
34704,156,605460,476,0
34705,156,605744,284,0
34706,156,606012,268,0
34707,156,606528,516,0
34708,156,606956,428,0
34709,156,607160,204,0
34710,156,607864,704,0
34711,156,608636,772,0
34712,156,609348,712,0
34713,156,609632,284,0
34714,156,610076,444,0
34715,156,610304,228,0
34716,156,610804,500,0
34717,156,611464,660,0
34718,156,611888,424,0
34719,156,612176,288,0
34720,156,612956,780,0
34721,156,613676,720,0
34722,156,614144,468,0
34723,156,614484,340,0
34724,156,614980,496,0
34725,156,615688,708,0
34726,156,616132,444,0
34727,156,616276,144,0
34728,156,616700,424,0
34729,156,617388,688,0
34730,156,617472,84,0
34731,156,617908,436,0
34732,156,618588,680,0
34733,156,618744,156,0
34734,156,619208,464,0
34735,156,619888,680,0
34736,156,620264,376,0
34737,156,620524,260,0
34738,156,620852,328,0
34739,156,621116,264,0
34740,156,621600,484,0
34741,156,621732,132,0
34742,156,622768,1036,0
34743,156,623036,268,0
34744,156,623200,164,0
34745,156,623980,780,0
34746,156,624668,688,0
34747,156,625404,736,0
34748,156,626044,640,0
34749,156,626724,680,0
34750,156,627420,696,0
34751,156,628080,660,0
34752,156,628760,680,0
34753,156,629432,672,0
34754,156,630136,704,0
34755,156,630836,700,0
34756,156,631536,700,0
34757,156,632312,776,0
34758,156,633776,1464,0
34759,156,633924,148,0
34760,156,634280,356,0
34761,156,634600,320,0
34762,156,635052,452,0
34763,156,635516,464,0
34764,156,635588,72,0
34765,156,636372,784,0
34766,156,637696,1324,0
34767,156,637828,132,0
34768,156,638200,372,0
34769,156,638324,124,0
34770,156,640144,1820,0
34771,156,640568,424,0
34772,156,640916,348,0
34773,156,641376,460,0
34774,156,641556,180,0
34775,156,642140,584,0
34776,156,642784,644,0
34777,156,643476,692,0
34778,156,643992,516,0
34779,156,644724,732,0
34780,156,645388,664,0
34781,156,646040,652,0
34782,156,646760,720,0
34783,156,647404,644,0
34784,156,648120,716,0
34785,156,648656,536,0
34786,156,648704,48,0
34787,156,649100,396,0
34788,156,650068,968,0
34789,156,650388,320,0
34790,156,650468,80,0
34791,156,651040,572,0
34792,156,651312,272,0
34793,156,651496,184,0
34794,156,651748,252,0
34795,156,652188,440,0
34796,156,652472,284,0
34797,156,653148,676,0
34798,156,653708,560,0
34799,156,654072,364,0
34800,156,654136,64,0
34801,156,654616,480,0
34802,156,655364,748,0
34803,156,656116,752,0
34804,156,658020,1904,0
34805,156,658336,316,0
34806,156,659572,1236,0
34807,156,659800,228,0
34808,156,660328,528,0
34809,156,660692,364,0
34810,156,661840,1148,0
34811,156,662528,688,0
34812,156,662764,236,0
34813,156,662808,44,0
34814,156,664508,1700,0
34815,156,665028,520,0
34816,156,665336,308,0
34817,156,665720,384,0
34818,156,665856,136,0
34819,156,666132,276,0
34820,156,666308,176,0
34821,156,666944,636,0
34822,156,667720,776,0
34823,156,668196,476,0
34824,156,668276,80,0
34825,156,669340,1064,0
34826,156,669844,504,0
34827,156,670032,188,0
34828,156,670572,540,0
34829,156,670960,388,0
34830,156,671708,748,0
34831,156,672060,352,0
34832,156,672492,432,0
34833,156,672680,188,0
34834,156,673240,560,0
34835,156,673552,312,0
34836,156,673948,396,0
34837,156,674040,92,0
34838,156,674788,748,0
34839,156,675400,612,0
34840,156,675564,164,0
34841,156,676300,736,0
34842,156,676828,528,0
34843,156,677044,216,0
34844,156,677796,752,0
34845,156,678532,736,0
34846,156,679328,796,0
34847,156,680792,1464,0
34848,156,681528,736,0
34849,156,682280,752,0
34850,156,682748,468,0
34851,156,683032,284,0
34852,156,683568,536,0
34853,156,683704,136,0
34854,156,684576,872,0
34855,156,684968,392,0
34856,156,685348,380,0
34857,156,685436,88,0
34858,156,685988,552,0
34859,156,686880,892,0
34860,156,687604,724,0
34861,156,687800,196,0
34862,156,687988,188,0
34863,156,688300,312,0
34864,156,688460,160,0
34865,156,688792,332,0
34866,156,688860,68,0
34867,156,689244,384,0
34868,156,690056,812,0
34869,156,690216,160,0
34870,156,690480,264,0
34871,156,690808,328,0
34872,156,690972,164,0
34873,156,691236,264,0
34874,156,691364,128,0
34875,156,691772,408,0
34876,156,691956,184,0
34877,156,692152,196,0
34878,156,692456,304,0
34879,156,693112,656,0
34880,156,693548,436,0
34881,156,694120,572,0
34882,156,694384,264,0
34883,156,694648,264,0
34884,156,695136,488,0
34885,156,695596,460,0
34886,156,695980,384,0
34887,156,696252,272,0
34888,156,696424,172,0
34889,156,696612,188,0
34890,156,697016,404,0
34891,156,697172,156,0
34892,156,697364,192,0
34893,156,698236,872,0
34894,156,698628,392,0
34895,156,698800,172,0
34896,156,699248,448,0
34897,156,699316,68,0
34898,156,699572,256,0
34899,156,700156,584,0
34900,156,700288,132,0
34901,156,700524,236,0
34902,156,701072,548,0
34903,156,701892,820,0
34904,156,702236,344,0
34905,156,702648,412,0
34906,156,703364,716,0
34907,156,704204,840,0
34908,156,705696,1492,0
34909,156,706444,748,0
34910,156,707268,824,0
34911,156,707736,468,0
34912,156,708040,304,0
34913,156,708396,356,0
34914,156,708652,256,0
34915,156,709332,680,0
34916,156,709472,140,0
34917,156,709944,472,0
34918,156,710080,136,0
34919,156,710184,104,0
34920,156,710460,276,0
34921,156,710704,244,0
34922,156,710972,268,0
34923,156,711812,840,0
34924,156,711932,120,0
34925,156,712524,592,0
34926,156,712792,268,0
34927,156,713008,216,0
34928,156,713280,272,0
34929,156,713932,652,0
34930,156,714620,688,0
34931,156,715336,716,0
34932,156,716120,784,0
34933,156,716804,684,0
34934,156,717540,736,0
34935,156,718328,788,0
34936,156,719140,812,0
34937,156,719960,820,0
34938,156,720808,848,0
34939,156,721520,712,0
34940,156,722284,764,0
34941,156,723024,740,0
34942,156,723832,808,0
34943,156,724612,780,0
34944,156,725348,736,0
34945,156,726140,792,0
34946,156,726908,768,0
34947,156,727720,812,0
34948,156,728592,872,0
34949,156,729360,768,0
34950,156,730224,864,0
34951,156,730996,772,0
34952,156,731816,820,0
34953,156,732608,792,0
34954,156,733476,868,0
34955,156,734232,756,0
34956,156,735120,888,0
34957,156,735880,760,0
34958,156,736700,820,0
34959,156,737576,876,0
34960,156,738380,804,0
34961,156,739188,808,0
34962,156,739988,800,0
34963,156,740768,780,0
34964,156,741540,772,0
34965,156,742296,756,0
34966,156,743072,776,0
34967,156,743840,768,0
34968,156,744628,788,0
34969,156,745368,740,0
34970,156,746188,820,0
34971,156,746972,784,0
34972,156,747672,700,0
34973,156,748492,820,0
34974,156,749252,760,0
34975,156,750024,772,0
34976,156,750768,744,0
34977,156,751500,732,0
34978,156,752196,696,0
34979,156,752460,264,0
34980,156,753004,544,0
34981,156,753748,744,0
34982,156,754500,752,0
34983,156,755224,724,0
34984,156,755996,772,0
34985,156,756752,756,0
34986,156,757528,776,0
34987,156,758304,776,0
34988,156,759056,752,0
34989,156,759808,752,0
34990,156,760564,756,0
34991,156,761368,804,0
34992,156,762056,688,0
34993,156,762332,276,0
34994,156,762504,172,0
34995,156,762796,292,0
34996,156,763532,736,0
34997,156,764264,732,0
34998,156,764996,732,0
34999,156,765708,712,0
35000,156,767128,1420,0
35001,156,767824,696,0
35002,156,768492,668,0
35003,156,769116,624,0
35004,156,769308,192,0
35005,156,769596,288,0
35006,156,769916,320,0
35007,156,770540,624,0
35008,156,771088,548,0
35009,156,771264,176,0
35010,156,771892,628,0
35011,156,772624,732,0
35012,156,773296,672,0
35013,156,773912,616,0
35014,156,774596,684,0
35015,156,775332,736,0
35016,156,775984,652,0
35017,156,776268,284,0
35018,156,776696,428,0
35019,156,777396,700,0
35020,156,777840,444,0
35021,156,778132,292,0
35022,156,778872,740,0
36274,162,0,852,0
36275,162,896,896,0
36276,162,1736,840,0
36277,162,2516,780,0
36278,162,3408,892,0
36279,162,4240,832,0
36280,162,5068,828,0
36281,162,5864,796,0
36282,162,6756,892,0
36283,162,7552,796,0
36284,162,8384,832,0
36285,162,9216,832,0
36286,162,10060,844,0
36287,162,10904,844,0
36288,162,11780,876,0
36289,162,12556,776,0
36290,162,13396,840,0
36291,162,14268,872,0
36292,162,15056,788,0
36293,162,15944,888,0
36294,162,16756,812,0
36295,162,17648,892,0
36296,162,18448,800,0
36297,162,19276,828,0
36298,162,20168,892,0
36299,162,21012,844,0
36300,162,21800,788,0
36301,162,22648,848,1
36302,162,23488,840,1
36303,162,24376,888,1
36304,162,25164,788,1
36305,162,26008,844,1
36306,162,26856,848,1
36307,162,27696,840,1
36308,162,28588,892,1
36309,162,29380,792,1
36310,162,30216,836,1
36311,162,31040,824,1
36312,162,31872,832,0
36313,162,32696,824,0
36314,162,33572,876,0
36315,162,34384,812,0
36316,162,35160,776,0
36317,162,35992,832,0
36318,162,36812,820,1
36319,162,37632,820,1
36320,162,38504,872,1
36321,162,39276,772,1
36322,162,40100,824,1
36323,162,40928,828,1
36324,162,41764,836,0
36325,162,42600,836,0
36326,162,43500,900,0
36327,162,44360,860,0
36328,162,45216,856,0
36329,162,46036,820,0
36330,162,46892,856,1
36331,162,47760,868,1
36332,162,48604,844,1
36333,162,49456,852,1
36334,162,50352,896,1
36335,162,51140,788,1
36336,162,51976,836,1
36337,162,52816,840,1
36338,162,53640,824,1
36339,162,54464,824,1
36340,162,55296,832,1
36341,162,56176,880,0
36342,162,56992,816,0
36343,162,57780,788,0
36344,162,58624,844,0
36345,162,59452,828,0
36346,162,60268,816,0
36347,162,61088,820,0
36348,162,61960,872,0
36349,162,62844,884,0
36350,162,63720,876,0
36351,162,64592,872,0
36352,162,65512,920,0
36353,162,66376,864,0
36354,162,67196,820,0
36355,162,68052,856,0
36356,162,68904,852,0
36357,162,69752,848,0
36358,162,70592,840,0
36359,162,71436,844,0
36360,162,72292,856,0
36361,162,73144,852,0
36362,162,73988,844,0
36363,162,74880,892,0
36364,162,75732,852,0
36365,162,76548,816,0
36366,162,77452,904,0
36367,162,78296,844,0
36368,162,79104,808,0
36369,162,80008,904,0
36370,162,80864,856,0
36371,162,81672,808,0
36372,162,82512,840,0
36373,162,83356,844,0
36374,162,84196,840,0
36375,162,85048,852,0
36376,162,85900,852,0
36377,162,86796,896,0
36378,162,87648,852,0
36379,162,88488,840,0
36380,162,89300,812,0
36381,162,90156,856,0
36382,162,91040,884,0
36383,162,91876,836,0
36384,162,92480,604,0
36385,162,92680,200,0
36386,162,93532,852,0
36387,162,94376,844,0
36388,162,95216,840,0
36389,162,96072,856,0
36390,162,96936,864,0
36391,162,98664,1728,0
36392,162,99520,856,0
36393,162,100380,860,0
36394,162,101240,860,0
36395,162,102100,860,0
36396,162,102956,856,0
36397,162,103812,856,0
36398,162,104668,856,0
36399,162,105540,872,0
36400,162,106400,860,0
36401,162,107260,860,0
36402,162,108164,904,0
36403,162,109024,860,0
36404,162,109892,868,0
36405,162,110756,864,0
36406,162,111632,876,0
36407,162,112460,828,0
36408,162,113376,916,0
36409,162,114224,848,0
36410,162,115032,808,0
36411,162,115896,864,0
36412,162,116760,864,0
36413,162,117624,864,0
36414,162,118504,880,0
36415,162,119372,868,0
36416,162,120244,872,0
36417,162,121152,908,0
36418,162,122008,856,0
36419,162,122808,800,0
36420,162,123668,860,0
36421,162,124540,872,0
36422,162,125452,912,0
36423,162,126272,820,0
36424,162,127172,900,0
36425,162,127976,804,0
36426,162,128784,808,0
36427,162,129464,680,0
36428,162,129600,136,0
36429,162,130024,424,0
36430,162,130404,380,0
36431,162,130664,260,0
36432,162,131172,508,0
36433,162,131320,148,0
36434,162,132164,844,0
36435,162,132228,64,0
36436,162,133012,784,0
36437,162,133808,796,0
36438,162,133972,164,0
36439,162,134276,304,0
36440,162,134840,564,0
36441,162,135204,364,0
36442,162,135412,208,0
36443,162,136220,808,0
36444,162,137024,804,0
36445,162,137828,804,0
36446,162,138312,484,0
36447,162,138644,332,0
36448,162,139096,452,0
36449,162,140244,1148,0
36450,162,141148,904,0
36451,162,141256,108,0
36452,162,143736,2480,0
36453,162,144588,852,0
36454,162,145428,840,0
36455,162,146296,868,0
36456,162,146504,208,0
36457,162,146692,188,0
36458,162,147148,456,0
36459,162,147332,184,0
36460,162,148004,672,0
36461,162,148332,328,0
36462,162,148796,464,0
36463,162,149412,616,0
36464,162,149636,224,0
36465,162,149888,252,0
36466,162,150532,644,0
36467,162,150672,140,0
36468,162,150844,172,0
36469,162,151320,476,0
36470,162,151600,280,0
36471,162,152156,556,0
42621,172,0,764,0
42622,172,756,756,0
42623,172,1520,764,0
42624,172,2276,756,0
42625,172,3032,756,0
42626,172,3776,744,0
42627,172,4532,756,0
42628,172,5280,748,1
42629,172,6056,776,1
42630,172,6808,752,1
42631,172,7572,764,1
42632,172,8384,812,1
42633,172,9104,720,1
42634,172,9868,764,1
42635,172,10632,764,1
42636,172,11404,772,1
42637,172,12172,768,1
42638,172,12940,768,1
42639,172,13724,784,0
42640,172,14512,788,0
42641,172,15296,784,0
42642,172,16068,772,0
42643,172,16868,800,0
42644,172,17656,788,0
42645,172,18432,776,0
42646,172,19216,784,0
42647,172,19992,776,0
42648,172,20760,768,0
42649,172,21532,772,0
42650,172,22316,784,0
42651,172,23088,772,0
42652,172,23872,784,0
42653,172,24660,788,0
42654,172,25452,792,1
42655,172,26220,768,1
42656,172,26996,776,1
42657,172,27772,776,1
42658,172,28580,808,1
42659,172,29296,716,1
42660,172,30064,768,1
42661,172,30820,756,1
42662,172,31552,732,1
42663,172,32304,752,0
42664,172,32984,680,0
42665,172,33700,716,1
42666,172,34432,732,1
42667,172,35176,744,1
42668,172,35968,792,1
42669,172,36660,692,1
42670,172,37440,780,1
42671,172,38208,768,1
42672,172,38972,764,1
42673,172,39724,752,1
42674,172,40492,768,1
42675,172,41252,760,0
42676,172,42000,748,0
42677,172,42752,752,0
42678,172,43528,776,0
42679,172,44312,784,0
42680,172,45100,788,0
42681,172,45876,776,0
42682,172,46672,796,0
42683,172,47468,796,0
42684,172,48264,796,0
42685,172,49032,768,0
42686,172,49856,824,0
42687,172,50672,816,0
42688,172,51472,800,0
42689,172,52256,784,0
42690,172,53060,804,0
42691,172,53864,804,0
42692,172,54664,800,0
42693,172,55448,784,1
42694,172,56244,796,1
42695,172,57048,804,1
42696,172,57848,800,1
42697,172,58632,784,1
42698,172,59428,796,1
42699,172,60272,844,1
42700,172,61012,740,1
42701,172,61792,780,1
42702,172,62580,788,1
42703,172,63376,796,1
42704,172,64144,768,1
42705,172,64940,796,0
42706,172,65732,792,0
42707,172,66528,796,0
42708,172,67296,768,0
42709,172,68092,796,0
42710,172,68876,784,0
42711,172,69652,776,0
42712,172,70408,756,0
42713,172,71184,776,0
43409,178,0,632,0
43410,178,636,636,0
43411,178,1272,636,0
43412,178,1908,636,0
43413,178,2156,248,0
43414,178,2540,384,0
43415,178,3820,1280,0
43416,178,4460,640,0
43417,178,5092,632,0
43418,178,5732,640,0
43419,178,6156,424,0
43420,178,6376,220,0
43421,178,7008,632,0
43422,178,7644,636,0
43423,178,8276,632,1
43424,178,8916,640,1
43425,178,9560,644,1
43426,178,10252,692,1
43427,178,10840,588,1
43428,178,11476,636,1
43429,178,12112,636,1
43430,178,12748,636,1
43431,178,13388,640,0
43432,178,14020,632,0
43433,178,14652,632,0
43434,178,15292,640,1
43435,178,15924,632,1
43436,178,16556,632,1
43437,178,17248,692,1
43438,178,17824,576,1
43439,178,18456,632,1
43440,178,19088,632,1
43441,178,19724,636,1
43442,178,20360,636,1
43443,178,20992,632,1
43444,178,21628,636,0
43445,178,22260,632,0
43446,178,22900,640,0
43447,178,23524,624,0
43448,178,24160,636,0
43449,178,24792,632,0
43450,178,25428,636,0
43451,178,26060,632,1
43452,178,26692,632,1
43453,178,27324,632,1
43454,178,27948,624,1
43455,178,28584,636,1
43456,178,29268,684,1
43457,178,29840,572,1
43458,178,30468,628,1
43459,178,31104,636,1
43460,178,31728,624,1
43461,178,32356,628,0
43462,178,32984,628,0
43463,178,33616,632,0
43464,178,34256,640,0
43465,178,34888,632,0
43466,178,35528,640,0
43467,178,36168,640,0
43468,178,36800,632,0
43469,178,37432,632,0
43470,178,38064,632,1
43471,178,38700,636,1
43472,178,39336,636,1
43473,178,39964,628,1
43474,178,40592,628,1
43475,178,41284,692,1
43476,178,41856,572,1
43477,178,42480,624,1
43478,178,43100,620,1
43479,178,43732,632,1
43480,178,44360,628,1
43481,178,44984,624,1
43482,178,45612,628,1
43483,178,46296,684,1
43484,178,46868,572,1
43485,178,47492,624,1
43486,178,48116,624,1
43487,178,48744,628,0
43488,178,51248,2504,0
43489,178,51876,628,0
43490,178,52508,632,0
43491,178,53140,632,0
43492,178,53772,632,0
43493,178,55656,1884,0
43494,178,56288,632,0
43495,178,56916,628,0
45868,202,0,632,0
45869,202,1332,1332,0
45870,202,1812,480,0
45871,202,2576,764,0
45872,202,2716,140,0
45873,202,3220,504,0
45874,202,3856,636,0
45875,202,4136,280,0
45876,202,4156,20,0
45877,202,4416,260,0
45878,202,4756,340,0
45879,202,4916,160,0
45880,202,5172,256,0
45881,202,5536,364,0
45882,202,5852,316,0
45883,202,6456,604,0
45884,202,6836,380,0
45885,202,7116,280,0
45886,202,7816,700,0
45887,202,8424,608,0
45888,202,8716,292,0
45889,202,9076,360,0
45890,202,10396,1320,0
45891,202,10720,324,0
45892,202,11048,328,0
45893,202,11712,664,0
45894,202,12360,648,0
45895,202,12716,356,0
45896,202,13064,348,0
45897,202,13672,608,0
45898,202,14316,644,0
45899,202,14720,404,0
45900,202,14976,256,0
45901,202,15632,656,0
45902,202,16276,644,0
45903,202,16932,656,0
45904,202,17592,660,0
45905,202,18236,644,0
45906,202,18896,660,0
45907,202,19556,660,0
45908,202,20160,604,0
45909,202,20864,704,0
45910,202,21524,660,0
45911,202,22176,652,0
45912,202,22832,656,0
45913,202,23548,716,0
45914,202,24160,612,0
45915,202,24724,564,0
45916,202,25544,820,0
45917,202,26152,608,0
45918,202,26820,668,0
45919,202,27540,720,0
45920,202,28144,604,0
45921,202,28860,716,0
45922,202,29528,668,0
45923,202,30132,604,0
45924,202,30840,708,0
45925,202,31444,604,0
45926,202,32096,652,0
45927,202,33404,1308,0
45928,202,34044,640,0
45929,202,34688,644,0
45930,202,35328,640,0
45931,202,36584,1256,0
45932,202,37208,624,0
45933,202,37824,616,0
45934,202,38436,612,0
45935,202,39044,608,0
45936,202,39656,612,0
45937,202,40284,628,0
45938,202,40920,636,0
45939,202,41564,644,0
45940,202,42216,652,0
45941,202,42864,648,0
45942,202,43528,664,0
45943,202,44888,1360,0
45944,202,46136,1248,0
45945,202,46836,700,0
45946,202,47480,644,0
45947,202,48072,592,0
45948,202,49356,1284,0
45949,202,49996,640,0
45950,202,50628,632,0
45951,202,51260,632,0
45952,202,51904,644,0
45953,202,52536,632,0
45954,202,53168,632,0
45955,202,53860,692,0
45956,202,54488,628,0
45957,202,55076,588,1
45958,202,55700,624,1
45959,202,56324,624,1
45960,202,57004,680,1
45961,202,57576,572,1
45962,202,58212,636,1
45963,202,58856,644,1
45964,202,59504,648,0
45965,202,59740,236,0
45966,202,60180,440,0
45967,202,60840,660,0
45968,202,61508,668,0
45969,202,62180,672,0
45970,202,62840,660,0
45971,202,63508,668,0
45972,202,64164,656,0
45973,202,64872,708,0
45974,202,65480,608,0
45975,202,66132,652,0
45976,202,67436,1304,0
45977,202,68080,644,0
45978,202,68740,660,0
45979,202,69436,696,0
45980,202,70040,604,0
45981,202,70692,652,0
45982,202,71340,648,0
45983,202,73356,2016,0
45984,202,73960,604,0
45985,202,74624,664,0
45986,202,75296,672,0
45987,202,75956,660,0
45988,202,76632,676,1
45989,202,77296,664,1
45990,202,77968,672,1
45991,202,78680,712,1
45992,202,79304,624,1
45993,202,79972,668,1
45994,202,80640,668,1
45995,202,81308,668,1
45996,202,81964,656,1
45997,202,82628,664,0
45998,202,83280,652,0
45999,202,83948,668,0
46000,202,84604,656,0
46001,202,85268,664,0
46002,202,85928,660,0
46003,202,86584,656,0
46004,202,87244,660,0
46005,202,87904,660,0
46006,202,88568,664,0
46007,202,89240,672,0
46008,202,89896,656,0
46009,202,90564,668,0
46010,202,91224,660,0
46011,202,91880,656,0
46012,202,92544,664,0
46013,202,93204,660,0
46014,202,93908,704,0
46015,202,94520,612,0
46016,202,95876,1356,0
46017,202,96472,596,0
46018,202,97124,652,0
46019,202,97764,640,0
46020,202,98412,648,0
46021,202,98968,556,0
46022,202,99712,744,0
46023,202,100368,656,0
46024,202,101024,656,0
46025,202,101676,652,0
46026,202,102360,684,0
46027,202,103044,684,0
46028,202,103704,660,0
46029,202,104372,668,0
46030,202,105048,676,0
46031,202,105712,664,0
46032,202,106376,664,0
46033,202,107052,676,0
46034,202,107724,672,0
46035,202,108376,652,0
46036,202,109044,668,0
46037,202,109708,664,0
46038,202,110360,652,0
46039,202,111032,672,0
46040,202,111696,664,0
46041,202,112352,656,0
46042,202,113028,676,0
46043,202,113700,672,0
46044,202,114368,668,0
46045,202,115048,680,0
46046,202,115712,664,0
46047,202,117052,1340,0
46048,202,117772,720,0
46049,202,120340,2568,0
46050,202,120772,432,0
46051,202,120996,224,0
46052,202,121644,648,0
46053,202,122300,656,0
46054,202,122776,476,0
46055,202,122944,168,0
46056,202,123600,656,0
46057,202,123776,176,0
46058,202,124244,468,0
46059,202,124884,640,0
46060,202,125540,656,0
46061,202,126232,692,0
46062,202,126884,652,0
46063,202,127496,612,0
46064,202,128144,648,0
46065,202,129452,1308,0
46066,202,130104,652,0
46067,202,130752,648,0
46068,202,131404,652,0
46069,202,132056,652,0
46070,202,132704,648,0
46071,202,133348,644,0
46072,202,134000,652,0
46073,202,134652,652,0
46074,202,135288,636,0
46075,202,135940,652,0
46076,202,136588,648,0
46077,202,137232,644,0
46078,202,137888,656,0
46079,202,138560,672,0
46080,202,139212,652,0
46081,202,139884,672,0
46082,202,140552,668,0
46083,202,141212,660,0
46084,202,141892,680,0
46085,202,142568,676,0
46086,202,143224,656,0
46087,202,143896,672,0
46088,202,144556,660,0
46089,202,145216,660,0
46090,202,145880,664,0
46091,202,146536,656,1
46092,202,147192,656,1
46093,202,147860,668,1
46094,202,148512,652,1
46095,202,149172,660,1
46096,202,149884,712,1
46097,202,150484,600,1
46098,202,151140,656,1
46099,202,151796,656,1
46100,202,152444,648,1
46101,202,153108,664,0
46102,202,153768,660,0
46103,202,154420,652,0
46104,202,155080,660,0
46105,202,155740,660,0
46106,202,156392,652,0
46107,202,157056,664,0
46108,202,157708,652,0
46109,202,158360,652,0
46110,202,159028,668,0
46111,202,159692,664,0
46112,202,160360,668,0
46113,202,161028,668,0
46114,202,161684,656,0
46115,202,162348,664,0
46116,202,163008,660,0
46117,202,163660,652,0
46118,202,164320,660,0
46119,202,164972,652,0
46120,202,165628,656,0
46121,202,166296,668,0
46122,202,166948,652,0
46123,202,167604,656,0
46124,202,168260,656,0
46125,202,168908,648,0
46126,202,169564,656,0
46127,202,170228,664,0
46128,202,170880,652,0
46129,202,171552,672,0
46130,202,172272,720,0
46131,202,172928,656,0
46132,202,173532,604,0
46133,202,174176,644,0
46134,202,175448,1272,0
46135,202,176072,624,0
46136,202,176752,680,0
46137,202,177336,584,0
46138,202,177972,636,0
46139,202,178620,648,0
46140,202,179272,652,0
46141,202,179916,644,0
46142,202,180564,648,0
46143,202,181260,696,0
46144,202,181904,644,0
46145,202,182500,596,0
46146,202,183148,648,0
46147,202,183800,652,0
46148,202,184452,652,0
46149,202,185100,648,0
46150,202,185768,668,0
46151,202,186432,664,0
46152,202,187096,664,0
46153,202,187772,676,0
46154,202,188456,684,0
46155,202,189128,672,0
46156,202,189808,680,0
46157,202,190536,728,0
46158,202,191224,688,0
46159,202,191920,696,0
46160,202,192604,684,0
46161,202,193312,708,0
46162,202,193960,648,0
46163,202,194636,676,0
46164,202,195316,680,0
46165,202,195988,672,0
46166,202,196696,708,0
46167,202,197324,628,0
46168,202,198000,676,0
46169,202,198720,720,0
46170,202,199348,628,0
46171,202,200016,668,0
46172,202,200676,660,0
46173,202,201348,672,0
46174,202,202020,672,0
46175,202,202580,560,0
46176,202,203356,776,0
46177,202,204024,668,0
46178,202,204688,664,0
46179,202,205244,556,0
46180,202,206040,796,0
46181,202,206704,664,0
46182,202,207368,664,0
46183,202,208028,660,0
46184,202,208696,668,0
46185,202,209360,664,1
46186,202,210012,652,1
46187,202,210672,660,1
46188,202,211328,656,1
46189,202,211972,644,1
46190,202,212688,716,1
46191,202,213308,620,1
46192,202,213984,676,1
46193,202,214688,704,1
46194,202,215388,700,1
46195,202,216076,688,1
46196,202,216768,692,1
46197,202,217452,684,1
46198,202,218180,728,1
46199,202,218812,632,1
46200,202,219476,664,1
46201,202,220140,664,1
46202,202,220808,668,1
46203,202,221460,652,1
46204,202,222176,716,1
46205,202,222792,616,1
46206,202,223460,668,1
46207,202,224140,680,1
46208,202,224812,672,1
46209,202,225480,668,0
46210,202,226148,668,0
46211,202,226824,676,0
46212,202,227500,676,0
46213,202,228028,528,0
46214,202,229512,1484,0
46215,202,230184,672,0
46216,202,231520,1336,0
46217,202,232204,684,0
46218,202,232920,716,0
46219,202,233416,496,0
46220,202,234224,808,0
46221,202,234932,708,0
46222,202,235552,620,0
46223,202,236220,668,0
46224,202,236940,720,0
46225,202,237424,484,0
46226,202,238260,836,0
46227,202,238936,676,0
46228,202,239632,696,0
46229,202,240312,680,0
46230,202,241016,704,0
46231,202,241708,692,0
46232,202,242392,684,0
46233,202,243100,708,0
46234,202,243792,692,0
46235,202,244468,676,0
46236,202,245152,684,0
46237,202,245820,668,0
46238,202,246480,660,0
46239,202,247152,672,0
46240,202,247808,656,0
46241,202,248472,664,0
46242,202,249132,660,0
46243,202,249784,652,0
46244,202,250444,660,0
46245,202,251104,660,0
46246,202,251760,656,0
46247,202,252428,668,0
46248,202,253096,668,0
46249,202,253752,656,0
46250,202,254416,664,0
46251,202,255120,704,0
46252,202,255732,612,0
46253,202,256400,668,0
46254,202,257100,700,0
46255,202,257708,608,0
46256,202,258368,660,0
46257,202,259688,1320,0
46258,202,260348,660,0
46259,202,261004,656,0
46260,202,261664,660,0
46261,202,262312,648,0
46262,202,262968,656,0
46263,202,263616,648,0
46264,202,264264,648,0
46265,202,264920,656,0
46266,202,265564,644,0
46267,202,266216,652,0
46744,206,0,712,0
46745,206,608,608,0
46746,206,1264,656,0
46747,206,1920,656,0
46748,206,2584,664,0
46749,206,3248,664,1
46750,206,3904,656,1
46751,206,4584,680,1
46752,206,5268,684,1
46753,206,5996,728,1
46754,206,6632,636,1
46755,206,7304,672,1
46756,206,7988,684,1
46757,206,8676,688,1
46758,206,9348,672,0
46759,206,10044,696,0
46760,206,10716,672,0
46761,206,12768,2052,0
46762,206,13456,688,0
46763,206,14132,676,0
46764,206,14832,700,1
46765,206,15536,704,1
46766,206,16224,688,1
46767,206,16976,752,1
46768,206,17632,656,1
46769,206,18320,688,1
46770,206,19008,688,1
46771,206,19696,688,1
46772,206,20380,684,1
46773,206,21064,684,1
46774,206,21748,684,1
46775,206,22440,692,1
46776,206,23172,732,1
46777,206,23800,628,1
46778,206,24476,676,1
46779,206,25152,676,1
46780,206,25844,692,1
46781,206,26520,676,1
46782,206,27208,688,1
46783,206,27944,736,1
46784,206,28588,644,1
46785,206,29276,688,1
46786,206,29968,692,1
46787,206,30720,752,0
46788,206,31352,632,1
46789,206,32060,708,1
46790,206,32748,688,1
46791,206,33432,684,1
46792,206,34168,736,1
46793,206,34788,620,1
46794,206,35472,684,1
46795,206,36152,680,1
46796,206,36828,676,0
46797,206,37504,676,0
46798,206,38068,564,0
46799,206,38912,844,0
46800,206,39536,624,0
46801,206,40200,664,0
46802,206,40876,676,0
46803,206,41544,668,0
46804,206,42220,676,0
46805,206,42900,680,0
46806,206,43564,664,0
46807,206,44252,688,0
46808,206,44932,680,0
46809,206,45616,684,0
