,id,time,x,y
23022,125,40804,636,0
23023,125,41444,640,0
23024,125,42076,632,0
23025,125,42712,636,0
23026,125,43340,628,0
23027,125,43972,632,1
23028,125,44600,628,1
23029,125,45224,624,1
23030,125,45852,628,1
23031,125,46480,628,1
23032,125,47160,680,1
23033,125,47736,576,1
23034,125,48360,624,1
23035,125,48972,612,1
23036,125,49588,616,0
23037,125,50204,616,0
23038,125,50868,664,0
23039,125,51428,560,0
23040,125,52660,1232,0
23041,125,53276,616,0
23074,127,0,260,0
23075,127,220,220,0
23076,127,584,364,0
23077,127,824,240,0
23078,127,960,136,0
23079,127,1280,320,0
23080,127,1564,284,0
23081,127,1864,300,0
23082,127,2064,200,0
23083,127,2304,240,0
23084,127,2464,160,0
23085,127,2664,200,0
23086,127,2920,256,0
23087,127,3180,260,0
23088,127,3560,380,0
23089,127,3840,280,0
23090,127,3900,60,0
23091,127,4140,240,0
23092,127,4520,380,0
23093,127,4640,120,0
23094,127,5100,460,0
23095,127,5180,80,0
23096,127,5384,204,0
23097,127,5844,460,0
23098,127,6060,216,0
23099,127,6120,60,0
23100,127,6480,360,0
23101,127,6664,184,0
23102,127,7044,380,0
23103,127,7184,140,0
23104,127,7524,340,0
23105,127,7844,320,0
23106,127,8044,200,0
23107,127,8304,260,0
23108,127,8524,220,0
23109,127,8804,280,0
23110,127,9024,220,0
23111,127,9184,160,0
23112,127,9544,360,0
23113,127,9804,260,0
23114,127,9864,60,0
23115,127,10304,440,0
23116,127,10524,220,0
23117,127,10604,80,0
23118,127,11044,440,0
23119,127,11204,160,0
23120,127,11544,340,0
23121,127,11604,60,0
23122,127,11864,260,0
23123,127,12064,200,0
23124,127,12544,480,0
23125,127,12564,20,0
23126,127,13044,480,0
23127,127,13164,120,0
23128,127,13544,380,0
23129,127,13664,120,0
23130,127,13824,160,0
23131,127,14044,220,0
23132,127,14524,480,0
23133,127,14544,20,0
23134,127,14924,380,0
23135,127,15204,280,0
23136,127,15464,260,0
23137,127,15604,140,0
23138,127,15808,204,0
23139,127,16044,236,0
23140,127,16528,484,0
23141,127,16548,20,0
23142,127,16988,440,0
23143,127,17168,180,0
23144,127,17508,340,0
23145,127,17768,260,0
23146,127,17868,100,0
23147,127,18048,180,0
23148,127,18268,220,0
23149,127,18528,260,0
23150,127,18908,380,0
23151,127,19048,140,0
23152,127,19288,240,0
23153,127,19528,240,0
23154,127,19888,360,0
23155,127,20048,160,0
23156,127,20308,260,0
23157,127,20528,220,0
23158,127,20828,300,0
23159,127,21048,220,0
23160,127,21308,260,0
23161,127,21588,280,0
23162,127,21908,320,0
23163,127,22108,200,0
23164,127,22268,160,0
23165,127,22568,300,0
23166,127,22828,260,0
23167,127,23048,220,0
23168,127,23228,180,0
23169,127,23528,300,0
23170,127,23888,360,0
23171,127,24108,220,0
23172,127,24408,300,0
23173,127,24568,160,0
23174,127,24868,300,0
23175,127,25108,240,0
23176,127,25248,140,0
23177,127,25592,344,0
23178,127,25872,280,0
23179,127,26108,236,0
23180,127,26208,100,0
23181,127,26552,344,0
23182,127,26872,320,0
23183,127,27112,240,0
23184,127,27252,140,0
23185,127,27652,400,0
23186,127,27932,280,0
23187,127,28112,180,0
23188,127,28232,120,0
23189,127,28592,360,0
23190,127,28752,160,0
23191,127,29112,360,0
23192,127,29272,160,0
23193,127,29512,240,0
23194,127,29892,380,0
23195,127,29932,40,0
23196,127,30252,320,0
23197,127,30612,360,0
23198,127,30792,180,0
23199,127,31052,260,0
23200,127,31292,240,0
23201,127,31492,200,0
23202,127,31812,320,0
23203,127,31952,140,0
23204,127,32392,440,0
23205,127,32632,240,0
23206,127,32772,140,0
23207,127,33072,300,0
23208,127,33252,180,0
23209,127,33632,380,0
23210,127,33732,100,0
23211,127,34076,344,0
23212,127,34276,200,0
23213,127,34576,300,0
23214,127,34632,56,0
23215,127,34892,260,0
23216,127,35232,340,0
23217,127,35612,380,0
23218,127,35832,220,0
23219,127,35892,60,0
23220,127,36592,700,0
23221,127,37052,460,0
23222,127,37252,200,0
23223,127,37872,620,0
23224,127,38612,740,0
23225,127,39252,640,0
23226,127,39752,500,0
23227,127,39972,220,0
23228,127,40492,520,0
23229,127,40716,224,0
23230,127,40992,276,0
23231,127,41056,64,0
23232,127,41356,300,0
23233,127,41696,340,0
23234,127,41996,300,0
23235,127,42056,60,0
23236,127,42496,440,0
23237,127,42756,260,0
23238,127,42816,60,0
23239,127,43076,260,0
23240,127,43436,360,0
23241,127,43576,140,0
23242,127,43996,420,0
23243,127,44176,180,0
23244,127,44496,320,0
23245,127,44556,60,0
23246,127,44816,260,0
23247,127,45056,240,0
23248,127,45316,260,0
23249,127,45676,360,0
23250,127,45976,300,0
23251,127,46176,200,0
23252,127,46476,300,0
23253,127,46636,160,0
23254,127,46856,220,0
23255,127,47056,200,0
23256,127,47476,420,0
23257,127,47596,120,0
23258,127,47976,380,0
23259,127,48056,80,0
23260,127,48276,220,0
23261,127,48656,380,0
23262,127,48936,280,0
23263,127,49076,140,0
23264,127,49476,400,0
23265,127,49660,184,0
23266,127,49976,316,0
23267,127,50056,80,0
23268,127,50320,264,0
23269,127,50476,156,0
23270,127,50980,504,0
23271,127,51076,96,0
23272,127,51480,404,0
23273,127,51720,240,0
23274,127,51780,60,0
23275,127,52060,280,0
23276,127,52440,380,0
23277,127,52500,60,0
23278,127,52960,460,0
23279,127,53080,120,0
23280,127,53460,380,0
23281,127,53540,80,0
23282,127,53860,320,0
23283,127,54060,200,0
23284,127,54220,160,0
23285,127,54560,340,0
23286,127,54820,260,0
23287,127,55060,240,0
23288,127,55300,240,0
23289,127,55460,160,0
23290,127,55920,460,0
23291,127,56060,140,0
23292,127,56260,200,0
23293,127,56640,380,0
23294,127,56820,180,0
23295,127,57060,240,0
23296,127,57340,280,0
23297,127,58040,700,0
23298,127,58744,704,0
23299,127,59064,320,0
23300,127,59284,220,0
23301,127,59584,300,0
23302,127,60064,480,0
23303,127,60184,120,0
23304,127,60444,260,0
23305,127,60844,400,0
23306,127,61064,220,0
23307,127,61204,140,0
23308,127,61544,340,0
23309,127,61904,360,0
23310,127,62084,180,0
23311,127,62264,180,0
23312,127,62464,200,0
23313,127,62904,440,0
23314,127,62964,60,0
23315,127,63244,280,0
23316,127,63624,380,0
23317,127,63664,40,0
23318,127,64144,480,0
23319,127,64304,160,0
23320,127,64524,220,0
23321,127,64724,200,0
23322,127,65064,340,0
23323,127,65164,100,0
23324,127,65444,280,0
23325,127,65688,244,0
23326,127,66068,380,0
23327,127,66168,100,0
23328,127,66428,260,0
23329,127,66788,360,0
23330,127,67068,280,0
23331,127,67148,80,0
23332,127,67448,300,0
23333,127,67788,340,0
23334,127,68068,280,0
23335,127,68148,80,0
23336,127,68528,380,0
23337,127,68788,260,0
23338,127,69068,280,0
23339,127,69188,120,0
23340,127,69448,260,0
23341,127,69608,160,0
23342,127,69928,320,0
23343,127,70068,140,0
23344,127,70568,500,0
23345,127,70612,44,0
23346,127,70868,256,0
23347,127,71268,400,0
23348,127,71428,160,0
23349,127,72008,580,0
23350,127,72432,424,0
23351,127,72712,280,0
23352,127,72852,140,0
23353,127,73352,500,0
23354,127,73732,380,0
23355,127,74052,320,0
23356,127,74092,40,0
23357,127,74432,340,0
23358,127,74732,300,0
23359,127,74792,60,0
23360,127,75072,280,0
23361,127,75432,360,0
23362,127,75772,340,0
23363,127,75932,160,0
23364,127,76152,220,0
23365,127,76412,260,0
23366,127,76732,320,0
23367,127,76792,60,0
23368,127,77072,280,0
23369,127,77516,444,0
23370,127,78212,696,0
23371,127,78416,204,0
23372,127,78836,420,0
23373,127,79076,240,0
23374,127,79416,340,0
23375,127,79556,140,0
23376,127,79916,360,0
23377,127,80076,160,0
23378,127,80296,220,0
23379,127,80556,260,0
23380,127,80996,440,0
23381,127,81076,80,0
23382,127,81416,340,0
23383,127,81656,240,0
23384,127,81916,260,0
23385,127,82076,160,0
23386,127,82356,280,0
23387,127,82536,180,0
23388,127,82916,380,0
23389,127,83776,860,0
23390,127,84080,304,0
23391,127,84460,380,0
23392,127,84520,60,0
23393,127,84840,320,0
23394,127,85080,240,0
23395,127,85400,320,0
23396,127,85700,300,0
23397,127,85860,160,0
23398,127,86080,220,0
23399,127,86400,320,0
23400,127,86540,140,0
23401,127,86900,360,0
23402,127,87080,180,0
23403,127,87240,160,0
23404,127,87460,220,0
23405,127,87700,240,0
23406,127,88080,380,0
23407,127,88660,580,0
23408,127,88900,240,0
23409,127,88980,80,0
23410,127,89300,320,0
23411,127,89984,684,0
23412,127,90384,400,0
23413,127,90684,300,0
23414,127,91084,400,0
23415,127,91424,340,0
23416,127,91584,160,0
23417,127,91904,320,0
23418,127,92064,160,0
23419,127,92384,320,0
23420,127,92584,200,0
23421,127,92764,180,0
23422,127,93084,320,0
23423,127,93164,80,0
23424,127,93464,300,0
23425,127,93764,300,0
23426,127,94144,380,0
23427,127,94164,20,0
23428,127,94464,300,0
23429,127,94844,380,0
23430,127,95084,240,0
23431,127,95164,80,0
23432,127,95564,400,0
23433,127,95884,320,0
23434,127,95904,20,0
23435,127,96324,420,0
23436,127,96968,644,0
23437,127,97384,416,0
23438,127,97684,300,0
23439,127,98088,404,0
23440,127,98168,80,0
23441,127,98384,216,0
23442,127,98708,324,0
23443,127,98928,220,0
23444,127,99328,400,0
23445,127,99388,60,0
23446,127,99788,400,0
23447,127,100088,300,0
23448,127,100228,140,0
23449,127,100488,260,0
23450,127,100688,200,0
23451,127,100888,200,0
23452,127,101188,300,0
23453,127,101368,180,0
23454,127,101728,360,0
23455,127,101868,140,0
23456,127,102088,220,0
23457,127,102568,480,0
23458,127,102608,40,0
23459,127,102928,320,0
23460,127,103248,320,0
23461,127,103368,120,0
23462,127,103588,220,0
23463,127,103972,384,0
23464,127,104088,116,0
23465,127,104368,280,0
23466,127,104668,300,0
23467,127,104868,200,0
23468,127,105188,320,0
23469,127,105308,120,0
23470,127,106008,700,0
23471,127,106692,684,0
23472,127,107092,400,0
23473,127,107372,280,0
23474,127,107952,580,0
23475,127,108072,120,0
23476,127,108352,280,0
23477,127,108772,420,0
23478,127,109172,400,0
23479,127,109452,280,0
23480,127,109712,260,0
23481,127,109932,220,0
23482,127,110152,220,0
23483,127,110432,280,0
23484,127,110552,120,0
23485,127,110852,300,0
23486,127,111092,240,0
23487,127,111352,260,0
23488,127,111576,224,0
23489,127,111852,276,0
23490,127,112232,380,0
23491,127,112932,700,0
23492,127,113096,164,0
23493,127,113616,520,0
23494,127,113856,240,0
23495,127,114096,240,0
23496,127,114356,260,0
23497,127,114856,500,0
23498,127,114996,140,0
23499,127,115356,360,0
23500,127,115736,380,0
23501,127,116096,360,0
23502,127,116416,320,0
23503,127,116436,20,0
23504,127,116836,400,0
23505,127,117096,260,0
23506,127,117396,300,0
23507,127,117460,64,0
23508,127,117780,320,0
23509,127,118416,636,0
23510,127,118460,44,0
23511,127,119096,636,0
23512,127,119760,664,0
23513,127,120100,340,0
23514,127,120440,340,0
23515,127,120840,400,0
23516,127,121100,260,0
23517,127,121840,740,0
23518,127,122100,260,0
23519,127,122180,80,0
23520,127,122480,300,0
23521,127,122840,360,0
23522,127,123100,260,0
23523,127,123200,100,0
23524,127,123820,620,0
23525,127,124320,500,0
23526,127,124500,180,0
23527,127,125104,604,0
23528,127,125180,76,0
23529,127,125824,644,0
23530,127,126104,280,0
23531,127,126324,220,0
23532,127,126504,180,0
23533,127,127104,600,0
23534,127,127224,120,0
23535,127,127824,600,0
23536,127,128104,280,0
23537,127,128504,400,0
23538,127,128864,360,0
23539,127,129104,240,0
23540,127,129184,80,0
23541,127,129844,660,0
23542,127,130104,260,0
23543,127,130528,424,0
23544,127,131188,660,0
23545,127,131908,720,0
23546,127,132108,200,0
23547,127,132528,420,0
23548,127,133068,540,0
23549,127,133248,180,0
23550,127,133328,80,0
23551,127,133608,280,0
23552,127,133912,304,0
23553,127,134108,196,0
23554,127,134308,200,0
23555,127,134548,240,0
23556,127,134808,260,0
23557,127,135228,420,0
23558,127,135908,680,0
23559,127,136108,200,0
23560,127,136588,480,0
23561,127,137268,680,0
23562,127,137932,664,0
23563,127,138292,360,0
23564,127,138372,80,0
23565,127,138612,240,0
23566,127,138952,340,0
23567,127,139112,160,0
23568,127,139352,240,0
23569,127,139652,300,0
23570,127,139972,320,0
23571,127,140112,140,0
23572,127,140312,200,0
23573,127,140652,340,0
23574,127,140792,140,0
23575,127,141376,584,0
23576,127,141996,620,0
23577,127,142716,720,0
23578,127,142996,280,0
23579,127,143116,120,0
23580,127,143356,240,0
23581,127,143516,160,0
23582,127,143796,280,0
23583,127,144036,240,0
23584,127,144296,260,0
23585,127,144716,420,0
23586,127,145116,400,0
23587,127,145416,300,0
23588,127,146080,664,0
23589,127,146760,680,0
23590,127,147100,340,0
23591,127,147440,340,0
23592,127,147780,340,0
23593,127,148120,340,0
23594,127,148280,160,0
23595,127,148640,360,0
23596,127,148840,200,0
23597,127,149120,280,0
23598,127,149220,100,0
23599,127,149520,300,0
23600,127,150864,1344,0
23601,127,151484,620,0
23602,127,152884,1400,0
23603,127,153104,220,0
23604,127,153204,100,0
23605,127,153504,300,0
23606,127,153884,380,0
23607,127,154104,220,0
23608,127,154224,120,0
23609,127,154864,640,0
23610,127,155544,680,0
23611,127,156108,564,0
23612,127,156224,116,0
23613,127,156848,624,0
23614,127,157108,260,0
23615,127,157568,460,0
23616,127,157768,200,0
23617,127,158108,340,0
23618,127,158928,820,0
23619,127,159108,180,0
23620,127,159608,500,0
23621,127,159652,44,0
23622,127,160352,700,0
23623,127,160392,40,0
23624,127,160772,380,0
23625,127,161012,240,0
23626,127,161112,100,0
23627,127,161632,520,0
23628,127,162356,724,0
23629,127,162976,620,0
23630,127,163652,676,0
23631,127,164116,464,0
23632,127,164332,216,0
23633,127,164996,664,0
23634,127,165676,680,0
23635,127,166116,440,0
23636,127,166356,240,0
23637,127,167056,700,0
23638,127,167736,680,0
23639,127,168200,464,0
23640,127,168420,220,0
23641,127,169100,680,0
23642,127,169740,640,0
23643,127,169840,100,0
23644,127,170120,280,0
23645,127,170460,340,0
23646,127,170740,280,0
23647,127,171740,1000,0
23648,127,171840,100,0
23649,127,172120,280,0
23650,127,172504,384,0
23651,127,172740,236,0
23652,127,173224,484,0
23653,127,173860,636,0
23654,127,174124,264,0
23655,127,174284,160,0
23656,127,174524,240,0
23657,127,175204,680,0
23658,127,175864,660,0
23659,127,176124,260,0
23660,127,176544,420,0
23661,127,177124,580,0
23662,127,177204,80,0
23663,127,177864,660,0
23664,127,178124,260,0
23665,127,178544,420,0
23666,127,179128,584,0
23667,127,179208,80,0
23668,127,179888,680,0
23669,127,180128,240,0
23670,127,180228,100,0
23671,127,180548,320,0
23672,127,181128,580,0
23673,127,181228,100,0
23674,127,181892,664,0
23675,127,182128,236,0
23676,127,182568,440,0
23677,127,183132,564,0
23678,127,184132,1000,0
23679,127,184192,60,0
23680,127,184592,400,0
23681,127,185132,540,0
23682,127,185312,180,0
23683,127,185932,620,0
23684,127,186612,680,0
23685,127,187276,664,0
23686,127,187956,680,0
23687,127,188196,240,0
23688,127,188636,440,0
23689,127,189316,680,0
23690,127,189996,680,0
23691,127,190136,140,0
23692,127,190680,544,0
23693,127,191140,460,0
23694,127,191356,216,0
23695,127,192020,664,0
23696,127,192700,680,0
23697,127,193100,400,0
23698,127,193140,40,0
23699,127,193420,280,0
23700,127,193700,280,0
23701,127,194040,340,0
23702,127,194704,664,0
23703,127,195124,420,0
23704,127,195424,300,0
23705,127,196044,620,0
23706,127,197144,1100,0
23707,127,197384,240,0
23708,127,197804,420,0
23709,127,198044,240,0
23710,127,198088,44,0
23711,127,198748,660,0
23712,127,199368,620,0
23713,127,200028,660,0
23714,127,200688,660,0
23715,127,201128,440,0
23716,127,201408,280,0
23717,127,202008,600,0
23718,127,202348,340,0
23719,127,202628,280,0
23720,127,202728,100,0
23721,127,203348,620,0
23722,127,203992,644,0
23723,127,204652,660,0
23724,127,205312,660,0
23725,127,205972,660,0
23726,127,206132,160,0
23727,127,206632,500,0
23728,127,207132,500,0
23729,127,207292,160,0
23730,127,208612,1320,0
23731,127,208976,364,0
23732,127,209156,180,0
23733,127,209276,120,0
23734,127,209936,660,0
23735,127,210136,200,0
23736,127,210596,460,0
23737,127,211276,680,0
23738,127,211936,660,0
23739,127,212600,664,0
23740,127,213140,540,0
23741,127,213260,120,0
23742,127,213840,580,0
23743,127,214160,320,0
23744,127,214220,60,0
23745,127,214644,424,0
23746,127,214660,16,0
23747,127,215140,480,0
23748,127,215220,80,0
23749,127,215884,664,0
23750,127,215940,56,0
23751,127,216144,204,0
23752,127,216644,500,0
23753,127,216664,20,0
23754,127,217124,460,0
23755,127,217144,20,0
23756,127,217464,320,0
23757,127,217724,260,0
23758,127,217944,220,0
23759,127,218224,280,0
23760,127,218604,380,0
23761,127,218648,44,0
23762,127,219228,580,0
23763,127,219528,300,0
23764,127,219648,120,0
23765,127,219988,340,0
23766,127,220228,240,0
23767,127,220548,320,0
23768,127,220628,80,0
23769,127,221048,420,0
23770,127,221148,100,0
23771,127,221368,220,0
23772,127,221648,280,0
23773,127,221968,320,0
23774,127,222228,260,0
23775,127,222688,460,0
23776,127,223352,664,0
23777,127,223372,20,0
23778,127,223632,260,0
23779,127,224012,380,0
23780,127,224152,140,0
23781,127,224552,400,0
23782,127,224632,80,0
23783,127,225052,420,0
23784,127,225132,80,0
23785,127,225352,220,0
23786,127,225976,624,0
23787,127,226136,160,0
23788,127,226636,500,0
23789,127,227136,500,0
23790,127,227356,220,0
23791,127,227996,640,0
23792,127,228136,140,0
23793,127,228716,580,0
23794,127,229336,620,0
23795,127,230020,684,0
23796,127,230060,40,0
23797,127,230696,636,0
23798,127,231120,424,0
23799,127,231360,240,0
23800,127,231620,260,0
23801,127,232040,420,0
23802,127,232720,680,0
23803,127,233160,440,0
23804,127,233400,240,0
23805,127,234080,680,0
23806,127,234604,524,0
23807,127,234744,140,0
23808,127,235424,680,0
23809,127,235624,200,0
23810,127,236104,480,0
23811,127,236804,700,0
23812,127,237468,664,0
23813,127,238208,740,0
23814,127,238608,400,0
23815,127,238848,240,0
23816,127,239528,680,0
23817,127,240208,680,0
23818,127,240268,60,0
23819,127,240908,640,0
23820,127,241592,684,0
23821,127,242152,560,0
23822,127,242272,120,0
23823,127,242952,680,0
23824,127,243672,720,0
23825,127,243692,20,0
23826,127,244152,460,0
23827,127,244372,220,0
23828,127,244592,220,0
23829,127,244996,404,0
23830,127,245456,460,0
23831,127,246096,640,0
23832,127,246376,280,0
23833,127,246596,220,0
23834,127,246756,160,0
23835,127,247096,340,0
23836,127,247156,60,0
23837,127,247596,440,0
23838,127,247736,140,0
23839,127,248156,420,0
23840,127,248416,260,0
23841,127,249116,700,0
23842,127,249160,44,0
23843,127,249820,660,0
23844,127,250080,260,0
23845,127,250160,80,0
23846,127,250520,360,0
23847,127,251080,560,0
23848,127,251160,80,0
23849,127,251580,420,0
23850,127,251920,340,0
23851,127,252160,240,0
23852,127,253080,920,0
23853,127,253344,264,0
23854,127,254044,700,0
23855,127,254164,120,0
23856,127,254584,420,0
23857,127,254684,100,0
23858,127,255084,400,0
23859,127,255164,80,0
23860,127,255364,200,0
23861,127,256064,700,0
23862,127,256748,684,0
23863,127,257168,420,0
23864,127,257428,260,0
23865,127,258128,700,0
23866,127,258348,220,0
23867,127,258568,220,0
23868,127,258868,300,0
23869,127,259168,300,0
23870,127,260248,1080,0
23871,127,260892,644,0
23872,127,261172,280,0
23873,127,262172,1000,0
23874,127,262272,100,0
23875,127,263172,900,0
23876,127,263652,480,0
23877,127,264396,744,0
23878,127,265036,640,0
23879,127,265736,700,0
23880,127,266176,440,0
23881,127,266460,284,0
23882,127,266556,96,0
23883,127,267160,604,0
23884,127,267780,620,0
23885,127,268160,380,0
23886,127,268480,320,0
23887,127,269180,700,0
23888,127,269540,360,0
23889,127,269880,340,0
23890,127,270564,684,0
23891,127,271184,620,0
23892,127,271324,140,0
23893,127,271964,640,0
23894,127,273404,1440,0
23895,127,274044,640,0
23896,127,274788,744,0
23897,127,275428,640,0
23898,127,276128,700,0
23899,127,276812,684,0
23900,127,277512,700,0
23901,127,278272,760,0
23902,127,278912,640,0
23903,127,279172,260,0
23904,127,279612,440,0
23905,127,280312,700,0
23906,127,280996,684,0
23907,127,281176,180,0
23908,127,281536,360,0
23909,127,281740,204,0
23910,127,282440,700,0
23911,127,283080,640,0
23912,127,283780,700,0
23913,127,284020,240,0
23914,127,284180,160,0
23915,127,284520,340,0
23916,127,285020,500,0
23917,127,285520,500,0
23918,127,285860,340,0
23919,127,286180,320,0
23920,127,287284,1104,0
23921,127,287524,240,0
23922,127,288184,660,0
23923,127,288604,420,0
23924,127,289304,700,0
23925,127,289348,44,0
23926,127,289988,640,0
23927,127,290188,200,0
23928,127,290688,500,0
23929,127,291188,500,0
23930,127,291368,180,0
23931,127,292068,700,0
23932,127,292792,724,0
23933,127,293188,396,0
23934,127,293432,244,0
23935,127,294112,680,0
23936,127,294792,680,0
23937,127,296152,1360,0
23938,127,296632,480,0
23939,127,297176,544,0
23940,127,298256,1080,0
23941,127,299276,1020,0
23942,127,299616,340,0
23943,127,300280,664,0
23944,127,300696,416,0
23945,127,300760,64,0
23946,127,301580,820,0
23947,127,302260,680,0
23948,127,302940,680,0
23949,127,303280,340,0
23950,127,303664,384,0
23951,127,304984,1320,0
23952,127,305184,200,0
23953,127,305664,480,0
23954,127,306404,740,0
23955,127,307044,640,0
23956,127,307184,140,0
23957,127,307484,300,0
23958,127,307724,240,0
23959,127,308184,460,0
23960,127,308424,240,0
23961,127,309088,664,0
23962,127,309768,680,0
23963,127,310188,420,0
23964,127,310508,320,0
23965,127,311188,680,0
23966,127,311808,620,0
23967,127,312188,380,0
23968,127,312488,300,0
23969,127,313168,680,0
23970,127,313848,680,0
23971,127,314192,344,0
23972,127,314572,380,0
23973,127,314952,380,0
23974,127,315452,500,0
23975,127,315912,460,0
23976,127,316192,280,0
23977,127,316552,360,0
23978,127,317916,1364,0
23979,127,318196,280,0
23980,127,318616,420,0
23981,127,319316,700,0
23982,127,319456,140,0
23983,127,320056,600,0
23984,127,320196,140,0
23985,127,320696,500,0
23986,127,321380,684,0
23987,127,322060,680,0
23988,127,322760,700,0
23989,127,323200,440,0
23990,127,323460,260,0
23991,127,324140,680,0
23992,127,324860,720,0
23993,127,325200,340,0
23994,127,325560,360,0
23995,127,326304,744,0
23996,127,326944,640,0
23997,127,327204,260,0
23998,127,327644,440,0
23999,127,328204,560,0
24000,127,328404,200,0
24001,127,329044,640,0
24002,127,329788,744,0
24003,127,330208,420,0
24004,127,330428,220,0
24005,127,330568,140,0
24006,127,331168,600,0
24007,127,331828,660,0
24008,127,332208,380,0
24009,127,332528,320,0
24010,127,333148,620,0
24011,127,333828,680,0
24012,127,334192,364,0
24013,127,334512,320,0
24014,127,335192,680,0
24015,127,335232,40,0
24016,127,335872,640,0
24017,127,335992,120,0
24018,127,336212,220,0
24019,127,336532,320,0
24020,127,337272,740,0
24021,127,337896,624,0
24022,127,338196,300,0
24023,127,338576,380,0
24024,127,338916,340,0
24025,127,339296,380,0
24026,127,339416,120,0
24027,127,339916,500,0
24028,127,340600,684,0
24029,127,341276,676,0
24030,127,341960,684,0
24031,127,342200,240,0
24032,127,342620,420,0
24033,127,343300,680,0
24034,127,343980,680,0
24035,127,344664,684,0
24036,127,345344,680,0
24037,127,346024,680,0
24038,127,346204,180,0
24039,127,346404,200,0
24040,127,346724,320,0
24041,127,347204,480,0
24042,127,347404,200,0
24043,127,348104,700,0
24044,127,348788,684,0
24045,127,349208,420,0
24046,127,349528,320,0
24047,127,350168,640,0
24048,127,350848,680,0
24049,127,351508,660,0
24050,127,352172,664,0
24051,127,352832,660,0
24052,127,353212,380,0
24053,127,353492,280,0
24054,127,354152,660,0
24055,127,354852,700,0
24056,127,355536,684,0
24057,127,356216,680,0
24058,127,356916,700,0
24059,127,357216,300,0
24060,127,357616,400,0
24061,127,358216,600,0
24062,127,358316,100,0
24063,127,359020,704,0
24064,127,359736,716,0
24065,127,360220,484,0
24066,127,360456,236,0
24067,127,361160,704,0
24068,127,361220,60,0
24069,127,361880,660,0
24070,127,362220,340,0
24071,127,362580,360,0
24072,127,363320,740,0
24073,127,364040,720,0
24074,127,364764,724,0
24075,127,365224,460,0
24076,127,365484,260,0
24077,127,366184,700,0
24078,127,366224,40,0
24079,127,367604,1380,0
24080,127,368308,704,0
24081,127,369008,700,0
24082,127,369228,220,0
24083,127,369708,480,0
24084,127,370228,520,0
24085,127,370428,200,0
24086,127,371128,700,0
24087,127,371832,704,0
24088,127,372212,380,0
24089,127,372552,340,0
24090,127,373332,780,0
24091,127,373852,520,0
24092,127,373992,140,0
24093,127,374232,240,0
24094,127,374692,460,0
24095,127,375232,540,0
24096,127,375456,224,0
24097,127,376116,660,0
24098,127,376816,700,0
24099,127,377216,400,0
24100,127,377516,300,0
24101,127,378220,704,0
24102,127,378920,700,0
24103,127,379620,700,0
24104,127,380336,716,0
24105,127,381020,684,0
24106,127,381220,200,0
24107,127,381740,520,0
24108,127,382440,700,0
24109,127,383140,700,0
24110,127,383844,704,0
24111,127,384224,380,0
24112,127,384324,100,0
24113,127,384544,220,0
24114,127,385244,700,0
24115,127,385304,60,0
24116,127,385944,640,0
24117,127,386224,280,0
24118,127,386324,100,0
24119,127,386644,320,0
24120,127,387224,580,0
24121,127,387404,180,0
24122,127,388044,640,0
24123,127,388328,284,0
24124,127,388748,420,0
24125,127,388788,40,0
24126,127,389228,440,0
24127,127,389448,220,0
24128,127,389808,360,0
24129,127,390148,340,0
24130,127,390328,180,0
24131,127,390912,584,0
24132,127,391228,316,0
24133,127,391568,340,0
24134,127,392972,1404,0
24135,127,393012,40,0
24136,127,393232,220,0
24137,127,393672,440,0
24138,127,394352,680,0
24139,127,395056,704,0
24140,127,395752,696,0
24141,127,396236,484,0
24142,127,396456,220,0
24143,127,397156,700,0
24144,127,397896,740,0
24145,127,398236,340,0
24146,127,398536,300,0
24147,127,399236,700,0
24148,127,399920,684,0
24149,127,400240,320,0
24150,127,400600,360,0
24151,127,401340,740,0
24152,127,401980,640,0
24153,127,402660,680,0
24154,127,403344,684,0
24155,127,404024,680,0
24156,127,404244,220,0
24157,127,404724,480,0
24158,127,405244,520,0
24159,127,405464,220,0
24160,127,406104,640,0
24161,127,406788,684,0
24162,127,407528,740,0
24163,127,408148,620,0
24164,127,408832,684,0
24165,127,409512,680,0
24166,127,410192,680,0
24167,127,410872,680,0
24168,127,411532,660,0
24169,127,412216,684,0
24170,127,412896,680,0
24171,127,413236,340,0
24172,127,413576,340,0
24173,127,414256,680,0
24174,127,414936,680,0
24175,127,415256,320,0
24176,127,415596,340,0
24177,127,416340,744,0
24178,127,416960,620,0
24179,127,417240,280,0
24180,127,417640,400,0
24181,127,418320,680,0
24182,127,419020,700,0
24183,127,419260,240,0
24184,127,419704,444,0
24185,127,420384,680,0
24186,127,421084,700,0
24187,127,421244,160,0
24188,127,421764,520,0
24189,127,422464,700,0
24190,127,423164,700,0
24191,127,423848,684,0
24192,127,424248,400,0
24193,127,424548,300,0
24194,127,425228,680,0
24195,127,425908,680,0
24196,127,426592,684,0
24197,127,427972,1380,0
24198,127,428252,280,0
24199,127,428652,400,0
24200,127,429332,680,0
24201,127,430016,684,0
24202,127,430252,236,0
24203,127,430696,444,0
24204,127,431376,680,0
24205,127,432056,680,0
24206,127,432236,180,0
24207,127,432736,500,0
24208,127,433256,520,0
24209,127,433416,160,0
24210,127,434116,700,0
24211,127,434256,140,0
24212,127,434800,544,0
24213,127,435240,440,0
24214,127,435500,260,0
24215,127,436200,700,0
24216,127,436880,680,0
24217,127,437600,720,0
