,id,time,x,y
46055,202,122944,168,0
46056,202,123600,656,0
46057,202,123776,176,0
46058,202,124244,468,0
46059,202,124884,640,0
46060,202,125540,656,0
46061,202,126232,692,0
46062,202,126884,652,0
46063,202,127496,612,0
46064,202,128144,648,0
46065,202,129452,1308,0
46066,202,130104,652,0
46067,202,130752,648,0
46068,202,131404,652,0
46069,202,132056,652,0
46070,202,132704,648,0
46071,202,133348,644,0
46072,202,134000,652,0
46073,202,134652,652,0
46074,202,135288,636,0
46075,202,135940,652,0
46076,202,136588,648,0
46077,202,137232,644,0
46078,202,137888,656,0
46079,202,138560,672,0
46080,202,139212,652,0
46081,202,139884,672,0
46082,202,140552,668,0
46083,202,141212,660,0
46084,202,141892,680,0
46085,202,142568,676,0
46086,202,143224,656,0
46087,202,143896,672,0
46088,202,144556,660,0
46089,202,145216,660,0
46090,202,145880,664,0
46091,202,146536,656,1
46092,202,147192,656,1
46093,202,147860,668,1
46094,202,148512,652,1
46095,202,149172,660,1
46096,202,149884,712,1
46097,202,150484,600,1
46098,202,151140,656,1
46099,202,151796,656,1
46100,202,152444,648,1
46101,202,153108,664,0
46102,202,153768,660,0
46103,202,154420,652,0
46104,202,155080,660,0
46105,202,155740,660,0
46106,202,156392,652,0
46107,202,157056,664,0
46108,202,157708,652,0
46109,202,158360,652,0
46110,202,159028,668,0
46111,202,159692,664,0
46112,202,160360,668,0
46113,202,161028,668,0
46114,202,161684,656,0
46115,202,162348,664,0
46116,202,163008,660,0
46117,202,163660,652,0
46118,202,164320,660,0
46119,202,164972,652,0
46120,202,165628,656,0
46121,202,166296,668,0
46122,202,166948,652,0
46123,202,167604,656,0
46124,202,168260,656,0
46125,202,168908,648,0
46126,202,169564,656,0
46127,202,170228,664,0
46128,202,170880,652,0
46129,202,171552,672,0
46130,202,172272,720,0
46131,202,172928,656,0
46132,202,173532,604,0
46133,202,174176,644,0
46134,202,175448,1272,0
46135,202,176072,624,0
46136,202,176752,680,0
46137,202,177336,584,0
46138,202,177972,636,0
46139,202,178620,648,0
46140,202,179272,652,0
46141,202,179916,644,0
46142,202,180564,648,0
46143,202,181260,696,0
46144,202,181904,644,0
46145,202,182500,596,0
46146,202,183148,648,0
46147,202,183800,652,0
46148,202,184452,652,0
46149,202,185100,648,0
46150,202,185768,668,0
46151,202,186432,664,0
46152,202,187096,664,0
46153,202,187772,676,0
46154,202,188456,684,0
46155,202,189128,672,0
46156,202,189808,680,0
46157,202,190536,728,0
46158,202,191224,688,0
46159,202,191920,696,0
46160,202,192604,684,0
46161,202,193312,708,0
46162,202,193960,648,0
46163,202,194636,676,0
46164,202,195316,680,0
46165,202,195988,672,0
46166,202,196696,708,0
46167,202,197324,628,0
46168,202,198000,676,0
46169,202,198720,720,0
46170,202,199348,628,0
46171,202,200016,668,0
46172,202,200676,660,0
46173,202,201348,672,0
46174,202,202020,672,0
46175,202,202580,560,0
46176,202,203356,776,0
46177,202,204024,668,0
46178,202,204688,664,0
46179,202,205244,556,0
46180,202,206040,796,0
46181,202,206704,664,0
46182,202,207368,664,0
46183,202,208028,660,0
46184,202,208696,668,0
46185,202,209360,664,1
46186,202,210012,652,1
46187,202,210672,660,1
46188,202,211328,656,1
46189,202,211972,644,1
46190,202,212688,716,1
46191,202,213308,620,1
46192,202,213984,676,1
46193,202,214688,704,1
46194,202,215388,700,1
46195,202,216076,688,1
46196,202,216768,692,1
46197,202,217452,684,1
46198,202,218180,728,1
46199,202,218812,632,1
46200,202,219476,664,1
46201,202,220140,664,1
46202,202,220808,668,1
46203,202,221460,652,1
46204,202,222176,716,1
46205,202,222792,616,1
46206,202,223460,668,1
46207,202,224140,680,1
46208,202,224812,672,1
46209,202,225480,668,0
46210,202,226148,668,0
46211,202,226824,676,0
46212,202,227500,676,0
46213,202,228028,528,0
46214,202,229512,1484,0
46215,202,230184,672,0
46216,202,231520,1336,0
46217,202,232204,684,0
46218,202,232920,716,0
46219,202,233416,496,0
46220,202,234224,808,0
46221,202,234932,708,0
46222,202,235552,620,0
46223,202,236220,668,0
46224,202,236940,720,0
46225,202,237424,484,0
46226,202,238260,836,0
46227,202,238936,676,0
46228,202,239632,696,0
46229,202,240312,680,0
46230,202,241016,704,0
46231,202,241708,692,0
46232,202,242392,684,0
46233,202,243100,708,0
46234,202,243792,692,0
46235,202,244468,676,0
46236,202,245152,684,0
46237,202,245820,668,0
46238,202,246480,660,0
46239,202,247152,672,0
46240,202,247808,656,0
46241,202,248472,664,0
46242,202,249132,660,0
46243,202,249784,652,0
46244,202,250444,660,0
46245,202,251104,660,0
46246,202,251760,656,0
46247,202,252428,668,0
46248,202,253096,668,0
46249,202,253752,656,0
46250,202,254416,664,0
46251,202,255120,704,0
46252,202,255732,612,0
46253,202,256400,668,0
46254,202,257100,700,0
46255,202,257708,608,0
46256,202,258368,660,0
46257,202,259688,1320,0
46258,202,260348,660,0
46259,202,261004,656,0
46260,202,261664,660,0
46261,202,262312,648,0
46262,202,262968,656,0
46263,202,263616,648,0
46264,202,264264,648,0
46265,202,264920,656,0
46266,202,265564,644,0
46267,202,266216,652,0
46966,208,0,672,0
46967,208,676,676,0
46968,208,1360,684,0
46969,208,2044,684,0
46970,208,2720,676,0
46971,208,3392,672,0
46972,208,4056,664,0
46973,208,4720,664,0
46974,208,5372,652,0
46975,208,6036,664,1
46976,208,6688,652,1
46977,208,7336,648,1
46978,208,7976,640,1
46979,208,8616,640,1
46980,208,9252,636,1
46981,208,9936,684,1
46982,208,10520,584,1
46983,208,11152,632,1
46984,208,11788,636,1
46985,208,12412,624,0
46986,208,13064,652,0
46987,208,13704,640,0
46988,208,14344,640,0
46989,208,14980,636,0
46990,208,15612,632,0
46991,208,16252,640,0
46992,208,16892,640,0
46993,208,17524,632,0
46994,208,18164,640,0
46995,208,18712,548,0
46996,208,20076,1364,0
46997,208,20720,644,0
46998,208,21356,636,0
46999,208,22000,644,0
47000,208,23332,1332,0
47001,208,23928,596,0
47002,208,24568,640,0
47003,208,25216,648,0
47004,208,25912,696,0
47005,208,26556,644,0
47006,208,27212,656,0
47007,208,27816,604,0
47008,208,28512,696,0
47009,208,29116,604,0
47010,208,29764,648,0
47011,208,30412,648,0
47012,208,31056,644,0
47013,208,31692,636,0
47014,208,32412,720,0
47015,208,33036,624,0
47016,208,33636,600,0
47017,208,34292,656,0
47018,208,34956,664,0
47019,208,35612,656,0
47020,208,36280,668,0
47021,208,36944,664,0
47022,208,37596,652,0
47023,208,38256,660,0
47024,208,38916,660,0
47025,208,39572,656,0
47026,208,40236,664,0
47027,208,40904,668,0
47028,208,41564,660,0
47029,208,42240,676,0
47030,208,42912,672,0
47031,208,43580,668,0
47032,208,44244,664,0
47033,208,44896,652,0
47034,208,45544,648,0
47035,208,46192,648,0
47036,208,46884,692,0
47037,208,47536,652,0
47038,208,48180,644,0
47039,208,48784,604,0
47040,208,49436,652,0
47041,208,50092,656,0
47042,208,50772,680,0
47043,208,52156,1384,0
47044,208,52856,700,0
47045,208,53552,696,0
47046,208,54252,700,0
47047,208,54940,688,0
47048,208,55644,704,0
47049,208,56332,688,0
47050,208,57016,684,0
47051,208,57696,680,0
47052,208,58368,672,1
47053,208,59036,668,1
47054,208,59704,668,1
47055,208,60376,672,1
47056,208,61088,712,1
47057,208,61720,632,1
47058,208,62396,676,1
47059,208,63072,676,1
47060,208,63756,684,1
47061,208,64432,676,1
47062,208,65120,688,0
47063,208,65844,724,0
47064,208,67212,1368,0
47065,208,67908,696,0
47066,208,68548,640,0
47067,208,69240,692,0
47068,208,69932,692,0
47069,208,70616,684,0
47070,208,71320,704,0
47071,208,72004,684,0
47072,208,72720,716,1
47073,208,73412,692,1
47074,208,74112,700,1
47075,208,74804,692,1
47076,208,75552,748,1
47077,208,76192,640,1
47078,208,76880,688,1
47079,208,77572,692,1
47080,208,78308,736,0
47081,208,78956,648,0
47082,208,79640,684,0
47083,208,80340,700,0
47084,208,80880,540,0
47085,208,81720,840,0
47086,208,82404,684,0
47087,208,83092,688,0
47088,208,83820,728,0
47089,208,85148,1328,0
47090,208,85836,688,0
47091,208,86524,688,0
47092,208,87204,680,0
47093,208,87940,736,0
47094,208,88572,632,0
47095,208,89312,740,0
47096,208,90624,1312,0
47097,208,91304,680,0
47098,208,91976,672,0
47099,208,92652,676,0
47100,208,93316,664,0
47101,208,93988,672,0
47102,208,94652,664,0
47103,208,95340,688,0
47104,208,96008,668,1
47105,208,96688,680,1
47106,208,97360,672,1
47107,208,98040,680,1
47108,208,98712,672,1
47109,208,99396,684,1
47110,208,100120,724,1
47111,208,100748,628,1
47112,208,101420,672,1
47113,208,102100,680,1
47114,208,102776,676,1
47115,208,103460,684,0
47116,208,104136,676,0
47117,208,104812,676,0
47118,208,106144,1332,0
47119,208,106800,656,0
47120,208,107456,656,0
47121,208,107912,456,0
52178,225,0,764,0
52179,225,756,756,0
52180,225,1524,768,0
52181,225,2292,768,0
52182,225,3052,760,0
52183,225,3792,740,0
52184,225,4548,756,0
52185,225,5308,760,0
52186,225,6052,744,0
52187,225,6812,760,0
52188,225,7552,740,0
52189,225,8300,748,0
52190,225,9056,756,0
52191,225,9824,768,0
52192,225,10624,800,0
52193,225,11388,764,0
52194,225,12084,696,0
52195,225,12820,736,0
52196,225,13620,800,0
52197,225,14332,712,0
52198,225,15056,724,1
52199,225,15804,748,1
52200,225,16536,732,1
52201,225,17344,808,1
52202,225,18040,696,1
52203,225,18788,748,1
52204,225,19532,744,1
52205,225,20284,752,0
52206,225,21024,740,0
52207,225,21780,756,0
52208,225,22584,804,0
52209,225,23292,708,0
52210,225,24024,732,0
52211,225,24824,800,0
52212,225,25580,756,0
52213,225,26304,724,0
52214,225,26628,324,0
52215,225,26992,364,0
52216,225,27792,800,0
52217,225,28112,320,0
52218,225,28440,328,0
52219,225,28536,96,0
52220,225,29328,792,0
52221,225,29900,572,0
52222,225,30016,116,0
52223,225,30812,796,0
52224,225,31504,692,0
52225,225,32320,816,0
52226,225,33024,704,0
52227,225,33796,772,0
52228,225,34564,768,1
52229,225,35332,768,1
52230,225,36084,752,1
52231,225,36900,816,1
52232,225,37628,728,1
52233,225,38400,772,1
52234,225,39160,760,1
52235,225,39920,760,1
52236,225,40696,776,1
52237,225,41504,808,1
52238,225,42228,724,1
52239,225,42988,760,1
52240,225,43756,768,1
52241,225,44508,752,0
52242,225,45276,768,0
52243,225,46048,772,0
52244,225,46812,764,0
52245,225,47568,756,0
52246,225,48328,760,0
52247,225,49100,772,0
52248,225,49872,772,0
52249,225,50628,756,0
52250,225,51436,808,0
52251,225,52196,760,0
52252,225,52900,704,0
52253,225,53648,748,0
52254,225,54408,760,0
52255,225,55204,796,0
52256,225,55900,696,0
52257,225,56648,748,0
52258,225,57456,808,0
52259,225,58224,768,0
52260,225,58928,704,0
52261,225,59696,768,0
52262,225,60456,760,0
52263,225,61220,764,0
52264,225,62024,804,0
52265,225,62744,720,0
52266,225,63544,800,0
52267,225,64232,688,0
52268,225,65016,784,0
52269,225,65716,700,0
52270,225,66504,788,0
52271,225,67184,680,0
52272,225,67924,740,0
52273,225,68700,776,0
52274,225,69444,744,0
52275,225,70144,700,0
52276,225,70940,796,0
52277,225,71692,752,0
52278,225,72432,740,0
52279,225,73132,700,0
52280,225,73928,796,0
52281,225,74664,736,0
52282,225,75348,684,0
52283,225,76080,732,0
52284,225,76816,736,0
52285,225,77540,724,0
52286,225,78272,732,0
52287,225,79012,740,0
52288,225,79744,732,0
52289,225,80460,716,0
52290,225,81188,728,0
52291,225,81936,748,0
52292,225,82680,744,1
52293,225,83412,732,1
52294,225,84156,744,1
52295,225,84904,748,1
52296,225,85712,808,1
52297,225,86400,688,1
52298,225,87148,748,1
52299,225,87896,748,1
52300,225,88620,724,1
52301,225,89360,740,1
52302,225,90108,748,1
52303,225,90900,792,1
52304,225,91588,688,1
52305,225,92324,736,1
52306,225,93068,744,1
52307,225,93800,732,1
52308,225,94540,740,0
52309,225,95308,768,0
52310,225,95612,304,0
52311,225,95744,132,0
52312,225,95896,152,0
52313,225,96688,792,0
52314,225,97400,712,0
52315,225,98120,720,0
52316,225,98852,732,0
52317,225,99584,732,0
52318,225,100356,772,0
52319,225,101128,772,0
52320,225,101920,792,0
52321,225,102700,780,0
52322,225,103492,792,0
52323,225,104288,796,0
52324,225,105092,804,0
52325,225,105124,32,0
52326,225,105812,688,0
52327,225,106572,760,0
52328,225,107328,756,0
52329,225,108060,732,0
52330,225,108808,748,0
52331,225,109556,748,0
52332,225,110304,748,0
52333,225,111028,724,0
52334,225,111772,744,0
52335,225,112516,744,0
52336,225,113256,740,0
52337,225,114712,1456,0
52338,225,115460,748,0
52339,225,116204,744,0
52340,225,116936,732,0
52341,225,117680,744,0
52342,225,118444,764,0
52343,225,119196,752,0
52344,225,120136,940,0
52345,225,120664,528,0
52346,225,120732,68,0
52347,225,120956,224,0
52348,225,121424,468,0
52349,225,122184,760,0
52350,225,122944,760,0
52351,225,123704,760,0
52352,225,124440,736,0
52353,225,125188,748,0
52354,225,125948,760,0
52355,225,126700,752,0
52356,225,128208,1508,0
52357,225,128464,256,0
52358,225,128792,328,0
52359,225,128940,148,0
52360,225,129676,736,0
53047,231,0,732,0
53048,231,684,684,0
53049,231,1456,772,0
53050,231,2232,776,1
53051,231,2984,752,1
53052,231,3780,796,1
53053,231,4544,764,1
53054,231,5396,852,1
53055,231,6100,704,1
53056,231,6888,788,1
53057,231,7680,792,1
53058,231,8496,816,1
53059,231,9264,768,1
53060,231,10076,812,0
53061,231,10896,820,0
53062,231,11628,732,0
53063,231,12400,772,0
53064,231,13184,784,0
53065,231,13992,808,0
53066,231,14752,760,0
53067,231,15524,772,0
53068,231,16348,824,0
53069,231,17076,728,0
53070,231,17900,824,0
53071,231,18640,740,0
53072,231,19496,856,0
53073,231,20220,724,0
53074,231,21000,780,0
53075,231,21780,780,0
53076,231,22584,804,0
53077,231,23360,776,0
53078,231,24152,792,0
53079,231,24944,792,0
53080,231,25720,776,0
53081,231,26508,788,0
53082,231,27304,796,0
53083,231,28084,780,0
53084,231,28848,764,0
53085,231,29636,788,0
53086,231,30416,780,0
53087,231,31164,748,0
53088,231,31940,776,0
53089,231,32712,772,0
53090,231,33484,772,0
53091,231,34248,764,0
53092,231,35020,772,0
53093,231,35816,796,0
53094,231,36576,760,0
53095,231,37340,764,1
53096,231,38124,784,1
53097,231,38912,788,1
53098,231,39672,760,1
53099,231,40448,776,1
53100,231,41264,816,1
53101,231,41964,700,1
53102,231,42732,768,1
53103,231,43500,768,1
53104,231,44256,756,1
53105,231,45012,756,1
53106,231,45784,772,0
53107,231,46592,808,0
53108,231,47348,756,0
53109,231,48040,692,0
53110,231,48792,752,0
53111,231,49560,768,0
53112,231,50376,816,0
53113,231,51084,708,0
53114,231,51912,828,0
53115,231,52640,728,0
53116,231,53420,780,0
53117,231,54196,776,0
53118,231,55000,804,0
53119,231,55788,788,0
53120,231,56568,780,0
53121,231,57356,788,0
53122,231,58152,796,0
53123,231,58940,788,0
53124,231,59712,772,0
53125,231,60496,784,0
53126,231,61288,792,0
53127,231,62052,764,0
53128,231,62832,780,0
53129,231,63616,784,1
53130,231,64400,784,1
53131,231,65168,768,1
53132,231,65956,788,1
53133,231,66744,788,1
53134,231,67540,796,1
53135,231,68372,832,1
53136,231,69100,728,1
53137,231,69860,760,1
53138,231,70648,788,1
53139,231,71432,784,1
53140,231,72196,764,1
53141,231,72956,760,0
53142,231,73732,776,0
53143,231,74508,776,0
53144,231,75252,744,0
53145,231,76020,768,0
53146,231,76760,740,0
53147,231,77564,804,0
53148,231,78320,756,0
53149,231,79000,680,0
53150,231,79752,752,0
53151,231,80464,712,1
53152,231,81204,740,1
53153,231,81928,724,1
53154,231,82740,812,1
53155,231,83424,684,1
53156,231,84172,748,1
53157,231,84876,704,1
53158,231,85592,716,1
53159,231,86240,648,1
53160,231,86960,720,0
53161,231,87712,752,0
53162,231,88468,756,0
53163,231,89232,764,0
53164,231,89972,740,0
53165,231,90760,788,0
53166,231,91532,772,0
53167,231,92316,784,0
53168,231,93084,768,0
53169,231,93828,744,0
53170,231,94580,752,0
53171,231,95328,748,0
53172,231,96100,772,0
53173,231,96764,664,0
53174,231,97484,720,0
53175,231,98216,732,0
53176,231,98984,768,0
53177,231,99780,796,0
53178,231,100528,748,0
53179,231,101276,748,0
53180,231,101960,684,0
53181,231,102708,748,0
53182,231,103536,828,0
53183,231,104284,748,0
53184,231,104996,712,0
53185,231,105740,744,0
53186,231,106504,764,0
53187,231,107272,768,0
53188,231,108056,784,0
53189,231,108808,752,0
53190,231,109580,772,0
53191,231,110440,860,0
53192,231,111172,732,0
53193,231,111948,776,0
53194,231,112780,832,0
53195,231,113624,844,0
53196,231,114404,780,0
53197,231,115188,784,0
53198,231,116036,848,0
53199,231,116832,796,0
53200,231,117632,800,0
53201,231,118432,800,0
53202,231,119284,852,0
53203,231,120028,744,0
53204,231,120796,768,0
53205,231,121620,824,0
53206,231,122360,740,0
53207,231,123108,748,0
53208,231,123876,768,0
53209,231,124664,788,0
53210,231,125412,748,0
53211,231,126232,820,0
53212,231,126980,748,0
53213,231,127772,792,0
53214,231,128532,760,0
53215,231,129288,756,0
53216,231,130068,780,0
53217,231,130872,804,0
53218,231,131640,768,0
53219,231,132404,764,0
53220,231,133232,828,0
53221,231,134036,804,0
53222,231,134764,728,0
53223,231,135532,768,0
53224,231,136312,780,0
53225,231,137144,832,0
53226,231,137848,704,0
53227,231,138660,812,0
53228,231,139460,800,0
53229,231,140224,764,0
53230,231,140988,764,0
53231,231,141760,772,0
53232,231,142528,768,0
53233,231,143232,704,0
53234,231,144000,768,0
53235,231,144764,764,0
53236,231,145504,740,0
53237,231,146252,748,0
53238,231,146980,728,0
53239,231,147728,748,0
53240,231,148456,728,0
53241,231,149228,772,0
53242,231,149968,740,0
53243,231,150736,768,0
53244,231,151500,764,0
53245,231,152288,788,0
53246,231,153032,744,0
53247,231,153772,740,0
53248,231,154528,756,0
53249,231,155328,800,0
53250,231,156040,712,0
53251,231,156784,744,0
53252,231,157580,796,0
53253,231,158288,708,0
53254,231,159012,724,0
53255,231,159756,744,0
53256,231,160496,740,0
53257,231,161220,724,0
53258,231,161996,776,0
53259,231,162676,680,0
53260,231,163428,752,0
53261,231,164196,768,0
53262,231,164900,704,0
53263,231,165616,716,0
53264,231,166348,732,0
53265,231,167076,728,0
58010,252,0,648,0
58011,252,644,644,0
58012,252,1352,708,0
58013,252,2004,652,0
58014,252,2592,588,0
58015,252,3244,652,0
58016,252,3896,652,0
58017,252,4544,648,0
58018,252,5196,652,0
58019,252,5852,656,0
58020,252,6504,652,0
58021,252,7148,644,0
58022,252,7804,656,1
58023,252,8460,656,1
58024,252,9108,648,1
58025,252,9816,708,1
58026,252,10420,604,1
58027,252,11072,652,1
58028,252,11720,648,1
58029,252,12364,644,1
58030,252,13016,652,1
58031,252,13660,644,0
58032,252,14300,640,0
58033,252,14952,652,0
58034,252,15596,644,0
58035,252,16880,1284,0
58036,252,17532,652,0
58037,252,18176,644,0
58038,252,18816,640,0
58039,252,19456,640,0
58040,252,20104,648,0
58041,252,21392,1288,0
58042,252,22036,644,0
58043,252,22680,644,1
58044,252,23320,640,1
58045,252,23960,640,1
58046,252,24604,644,1
58047,252,25304,700,1
58048,252,25880,576,1
58049,252,26512,632,1
58050,252,27152,640,1
58051,252,27840,688,1
58052,252,28416,576,1
58053,252,29056,640,1
58054,252,29692,636,1
58055,252,30336,644,1
58056,252,30968,632,0
58057,252,31616,648,0
58058,252,32256,640,0
58059,252,32888,632,0
58060,252,33528,640,0
58061,252,34168,640,0
58062,252,34808,640,0
58063,252,35440,632,0
58064,252,36072,632,0
58065,252,37328,1256,0
58066,252,38004,676,0
58067,252,38572,568,0
58068,252,39184,612,1
58069,252,39820,636,1
58070,252,40444,624,1
58071,252,41068,624,1
58072,252,41752,684,1
58073,252,42332,580,1
58074,252,42956,624,1
58075,252,43596,640,1
58076,252,44232,636,1
58077,252,44860,628,0
58078,252,45496,636,0
58079,252,46132,636,0
58190,254,0,584,0
58191,254,708,708,0
58192,254,1300,592,0
58193,254,1940,640,0
58194,254,2592,652,0
58195,254,3240,648,0
58196,254,4536,1296,0
58197,254,5188,652,0
58198,254,5836,648,1
58199,254,6480,644,1
58200,254,7184,704,1
58201,254,7776,592,1
58202,254,8424,648,1
58203,254,9076,652,1
58204,254,9720,644,1
58205,254,10372,652,1
58206,254,11016,644,0
58207,254,11656,640,0
58208,254,12300,644,0
58209,254,12948,648,0
58210,254,13592,644,0
58211,254,14232,640,0
58212,254,14876,644,0
58213,254,15532,656,0
58214,254,16180,648,0
58215,254,16820,640,0
58216,254,17468,648,0
58217,254,18120,652,0
58218,254,18768,648,0
58219,254,19412,644,0
58220,254,20060,648,0
58221,254,20716,656,0
58222,254,21360,644,0
58223,254,22004,644,0
58224,254,22652,648,0
58225,254,23300,648,0
58226,254,24000,700,0
58227,254,24636,636,0
58228,254,25224,588,0
58229,254,25876,652,0
58230,254,26516,640,0
58231,254,27160,644,0
58232,254,27804,644,0
58233,254,28460,656,0
58234,254,29104,644,0
58235,254,29748,644,0
58236,254,30400,652,0
58237,254,31048,648,0
58238,254,31696,648,0
58239,254,32340,644,0
58240,254,32996,656,0
58241,254,33632,636,0
58242,254,34276,644,0
58243,254,34988,712,0
58244,254,35628,640,0
58245,254,36208,580,0
58246,254,36848,640,0
58247,254,37488,640,0
58248,254,38128,640,0
58249,254,38764,636,0
58250,254,39396,632,0
58251,254,40040,644,0
58252,254,40684,644,0
58253,254,41324,640,0
58254,254,41964,640,0
58255,254,42612,648,0
58256,254,43256,644,0
58257,254,43892,636,0
58258,254,44532,640,0
58259,254,45180,648,0
58260,254,45820,640,0
58261,254,46456,636,0
58262,254,47096,640,0
58263,254,47740,644,0
58264,254,48376,636,0
58265,254,49012,636,0
58266,254,49652,640,0
58267,254,50288,636,0
58268,254,50980,692,0
58269,254,51608,628,0
58270,254,52188,580,0
58271,254,52828,640,0
58272,254,53460,632,0
58273,254,54096,636,0
58274,254,54736,640,0
58275,254,55440,704,0
58276,254,56084,644,0
58277,254,56664,580,0
58278,254,57308,644,0
58279,254,58012,704,0
58280,254,58608,596,0
58281,254,59252,644,0
58282,254,59896,644,0
58283,254,60548,652,0
58284,254,61196,648,0
58285,254,61836,640,0
58286,254,62484,648,0
58287,254,63128,644,0
58288,254,63768,640,0
58289,254,64404,636,1
58290,254,65048,644,1
58291,254,65684,636,1
58292,254,66320,636,1
58293,254,67012,692,1
58294,254,67600,588,1
58295,254,68236,636,1
58296,254,68864,628,1
58297,254,69500,636,1
58298,254,70144,644,0
58299,254,70784,640,0
58300,254,71420,636,0
58301,254,72056,636,0
58302,254,72708,652,0
58303,254,73352,644,0
58304,254,74052,700,0
58305,254,74640,588,0
58306,254,75288,648,0
58307,254,76572,1284,0
58308,254,77216,644,0
58309,254,77864,648,0
58310,254,78560,696,0
58311,254,79144,584,0
58312,254,79784,640,0
58313,254,80428,644,0
58314,254,81052,624,0
58315,254,81708,656,0
58316,254,82356,648,0
58317,254,83008,652,0
58318,254,83652,644,0
58319,254,84292,640,0
58320,254,85580,1288,0
58321,254,86220,640,1
58322,254,86860,640,1
58323,254,87560,700,1
58324,254,88148,588,1
58325,254,88792,644,1
58326,254,89428,636,1
58327,254,90076,648,1
58328,254,90724,648,1
58329,254,91420,696,1
58330,254,92000,580,1
58331,254,92644,644,1
58332,254,93284,640,1
58333,254,93916,632,1
58334,254,94560,644,0
58335,254,95200,640,0
58336,254,95832,632,0
58337,254,96480,648,0
58338,254,97124,644,0
58339,254,97764,640,0
58340,254,98404,640,0
58341,254,99048,644,0
58342,254,99700,652,0
58343,254,100340,640,0
58344,254,100984,644,0
58345,254,101624,640,0
58346,254,102280,656,0
58347,254,103560,1280,0
58348,254,104204,644,0
58349,254,104852,648,0
58350,254,105488,636,0
58351,254,106128,640,0
58352,254,106776,648,0
58353,254,107416,640,0
58354,254,108060,644,0
58355,254,108712,652,0
58356,254,109356,644,0
58357,254,110000,644,0
58358,254,110644,644,0
58359,254,111288,644,0
58360,254,112592,1304,0
58361,254,113228,636,0
58362,254,113876,648,0
58363,254,114524,648,0
58364,254,115168,644,0
58365,254,115808,640,0
58366,254,116456,648,0
58367,254,117108,652,0
58368,254,117752,644,0
58369,254,118392,640,0
58370,254,119048,656,0
58371,254,119700,652,0
58372,254,120344,644,0
58373,254,121048,704,0
58374,254,121644,596,0
58375,254,122296,652,0
58376,254,123592,1296,0
58377,254,124244,652,0
58378,254,125544,1300,0
58379,254,126196,652,0
58380,254,126856,660,0
58381,254,127512,656,0
58382,254,128156,644,0
58383,254,128804,648,0
58384,254,129460,656,0
58385,254,130108,648,0
59164,263,0,580,0
59165,263,640,640,0
59166,263,1116,476,0
59167,263,1764,648,0
59168,263,2400,636,0
59169,263,2936,536,0
59170,263,3520,584,0
59171,263,4108,588,0
59172,263,4692,584,0
59173,263,5272,580,0
59174,263,5904,632,0
59175,263,6436,532,0
59176,263,7012,576,0
59177,263,8160,1148,0
59178,263,8732,572,0
59179,263,9300,568,0
59180,263,9876,576,0
59181,263,10448,572,1
59182,263,11028,580,1
59183,263,11660,632,1
59184,263,12192,532,1
59185,263,12768,576,1
59186,263,13352,584,1
59187,263,13944,592,1
59188,263,14524,580,1
59189,263,15112,588,0
59190,263,15704,592,0
59191,263,16288,584,0
59192,263,16876,588,0
59193,263,17464,588,0
59194,263,18044,580,0
59195,263,18632,588,0
59196,263,19148,516,0
59197,263,19792,644,0
59198,263,20376,584,0
59199,263,20960,584,0
59200,263,21536,576,0
59201,263,22116,580,0
59202,263,22704,588,0
59203,263,23200,496,0
59204,263,23872,672,0
59205,263,24456,584,0
59206,263,25048,592,0
59207,263,25676,628,0
59208,263,26220,544,0
59209,263,26856,636,0
59210,263,27392,536,0
59211,263,27976,584,0
59212,263,28564,588,0
59213,263,29152,588,0
59214,263,29736,584,0
59215,263,30328,592,0
59216,263,30920,592,0
59217,263,31504,584,0
59218,263,32092,588,0
59219,263,32680,588,0
59220,263,33260,580,0
59221,263,33844,584,0
59222,263,34424,580,0
59223,263,35004,580,0
59224,263,35576,572,0
59225,263,36160,584,0
59226,263,36744,584,0
59227,263,37316,572,1
59228,263,37888,572,1
59229,263,38468,580,1
59230,263,39044,576,1
59231,263,39668,624,1
59232,263,40204,536,1
59233,263,40792,588,1
59234,263,41376,584,1
59235,263,41968,592,1
59236,263,42564,596,1
59237,263,43152,588,1
59238,263,43736,584,0
59239,263,44324,588,0
59240,263,44904,580,0
59241,263,45480,576,0
59242,263,46104,624,0
59243,263,46672,568,0
59244,263,47184,512,0
59245,263,47748,564,0
59246,263,48320,572,0
59247,263,48892,572,1
59248,263,49460,568,1
59249,263,50036,576,1
59250,263,50668,632,1
59251,263,51200,532,1
59252,263,51788,588,1
59253,263,52380,592,1
59254,263,52968,588,1
59255,263,53568,600,1
59256,263,54164,596,0
59257,263,54752,588,0
59258,263,55340,588,0
59259,263,55932,592,0
59260,263,56524,592,0
59261,263,57108,584,0
59262,263,57704,596,0
59263,263,58288,584,1
59264,263,58872,584,1
59265,263,59460,588,1
59266,263,60048,588,1
59267,263,60684,636,1
59268,263,61216,532,1
59269,263,61804,588,1
59270,263,62388,584,1
59271,263,62972,584,1
59272,263,63564,592,1
59273,263,64148,584,1
59274,263,64736,588,0
59275,263,65328,592,0
59276,263,65912,584,0
59277,263,66500,588,0
59278,263,67092,592,0
59279,263,67684,592,0
59280,263,68276,592,0
59281,263,68872,596,0
59282,263,69460,588,0
59283,263,70060,600,0
59284,263,70700,640,0
59285,263,71244,544,0
59286,263,71840,596,0
59287,263,72484,644,0
59288,263,73024,540,0
59289,263,73676,652,0
59290,263,74268,592,0
